title,date,url,content,class
Evento do grupo Wiitch Plant é realizado em Campos do Jordão; veja fotos,2025-03-25 21:04:44,https://g1.globo.com/sp/vale-do-paraiba-regiao/especial-publicitario/wiitch-plant/noticia/2025/03/25/evento-do-grupo-wiitch-plant-e-realizado-em-campos-do-jordao-veja-fotos.ghtml,"Contando histórias de mulheres inspiradoras. Para se inspirar e compartilhar! O grupo Wiitch Plant nasceu da união de empreendedoras visionárias do litoral norte de São Paulo, que, por meio de eventos fechados, têm criado uma rede poderosa de apoio e inovação entre empresárias locais. Com foco em projetos ecológicos e beneficentes, essas mulheres estão transformando o conceito de empreendedorismo, unindo força e propósito para criar um impacto positivo na comunidade e no meio ambiente.Mais do que negócios, o Wiitch Plant utiliza a arte como uma forma de expressar sua magia única, enraizando suas ações nas praias e cidades litorâneas com autenticidade e criatividade. Seja por meio de iniciativas sustentáveis ou eventos exclusivos, o grupo está construindo uma nova história, onde mulheres inspiradoras se conectam, criam e fazem a diferença, sempre com os pés firmes no solo e os olhos voltados para o futuro.A seguir, veja como foi o evento de premiação do grupo. Wiitch PlantDivulgaçãoWiitch PlantDivulgaçãoWiitch PlantDivulgaçãoWiitch PlantDivulgaçãoWiitch PlantDivulgaçãoWiitch PlantDivulgaçãoPremiando mulheres vencedorasCriando magia através de trajetórias. No dia 19\03, em uma noite especial, em Campos do Jordão, tivemos a premiação do Businesswoman - projeto criado há 8 anos com o intuito de homenagear e promover mulheres reais, contando suas histórias e fazendo com que elas criem conexões entre si. Uma noite onde a magia foi representada através do balé clássico por Isabelle Koch, representando a dança do ventre Emilly Cruz, videomaker oficial Luciano Ribeiro, fotógrafa Kadrizi Crepaldi, social media Adrian victor e assessoria Yamã Mayara.As mulheres homenageadas da noite foram:Aline Costa - se orgulha em estar na segunda sala como Nail Desing e por ser instrutora independente. Para Aline, trabalhar com o que se ama a faz sentir-se totalmente realizada.Dra. Marisa Marins - Dermatologista que além de atuar no SUS com plantões e mutirões dermatológicos, também é professora na pós graduação da VMED. Fundadora do grupo Amigos Além da Pele, oferece suporte gratuito a pacientes com psiorisse, vitiligo e dermatite atópica.Bruna Caliskoki - com muita dificuldade financeira e apoio dos pais, Bruna conseguiu conquistar seu próprio consultório veterinário. Compartilha com todos uma frase que diz: ""Meus pais, que sob muito sol, me fizeram chegar até aqui na sombra”. Bruna reconhece que tudo que é, e tudo que faz, se deve a um legado de amor e determinação.Ariadine Vieira - formada em educação física há 9 anos proprietária de academia. Ariadine como toda mulher empreendedora encontrou forças para renascer e reinventar seu negócio.Ana Carina - Arquiteta há 12 anos e recentemente se tornou empreendedora aos 35 anos. Ela sempre teve um sonho de transformar espaços criando ambientes que combinam com aconchego, funcionalidade e beleza.Victoria de Ranieri - publicitária por formação e paixão. Atualmente atua no comércio local na cidade de Campos.Cristiane Alves - publicitária, se destaca por sua dedicação, paixão e capacidade de transformar desafios em oportunidade.Debora Cristina - atualmente trabalha como musicoterapeuta auxiliando pessoas que enfrentam estresse, depressão e transtornos de ansiedade.Denise Oliveira - é uma profissional da área de estética com 9 anos de experiência e especialista de design em sobrancelha, além disso ela está cursando Biomedicina.Elen Prado - atuando no mundo de eventos há 8 anos com muito esforço e determinação.Eliza Melo - sua trajetória na tatuagem começou por necessidade, porém logo se transformou em uma verdadeira paixão.Luciana Souza - conhecida como “Psicanalista Lu” tem sua trajetória de vida marcada por transformações profundas.Sabrina Lira - escritora de seis livros publicados e vendidos.Adriana Delazari - fundadora do Hostyn, uma empresa especializada em short-day com intuito de oferecer uma experiência única para quem visita Campos.Larisa Moraes - nutricionista formada pela FEPI (Faculdade de Ensino e Pesquisa de Itajubá) já atendeu mais de 10 mil pacientes.Naya Pereira - é graduada em em podologia há 6 anos, formada em manicure e pedicure há 17 anos, e professora de um curso livre com mais de 500 alunas formadas.Neuza Maria - representando a APAE Campos do Jordão. Atualmente a APAE atende 184 pessoas com diversas necessidade oferecendo serviços como educação, fisioterapia, psicologia e estimulação precoce.Vanessa Del - especialista em tratamento capilar, deixou seu antigo emprego investiu em seu próprio espaço e começou a se especializar por meio de cursos.Thauanny Di Paula - criadora da marca TP Aluguel de Casacos. Movida por sonhos e pela busca constante de inovação, Thuanny se prepara para dar mais um passo na carreira - se aprofundando ainda mais no universo dos gelatos.Raquel Santer - maquiadora que ao longo da sua trajetória profissional trabalhou em diversas funções , desde a área da beleza até administrativa . Ana Flávia - começou a trabalhar com estética em 2015, quando comprou seus primeiros cosméticos e fazia seus atendimentos a domicílio em especial limpeza de pele.Marilda Ferreira - casada, mãe, empresária proprietária de 4 lojas da Star Ótica em Campos dos Jordão.Evento criado e promovido por Iago França Rodrigues, produtor de Eventos e proprietário da Wiitch Plant. “Ler histórias de mulheres tão inspiradoras me faz evoluir todos os dias, mostrando que fazemos parte de um todo. Ou seja, a distinção de classes sociais não poderia existir em um mundo onde a distinção social não pode existir. Pois somos uma só conexão com o universo”, declarou Iago.Saiba mais sobre o Wiitch PlantSiga-nos no Instagram.",1
Brasil e Japão fazem acordo de cooperação para desenvolvimento sustentável,2025-03-25 21:04:19,https://www.infomoney.com.br/mercados/brasil-e-japao-fazem-acordo-de-cooperacao-para-desenvolvimento-sustentavel/,"Luiz Inácio Lula da Silva e a primeira-dama Janja da Silva foram recebidos pelo imperador do Japão, Naruhito, e a imperatriz Masako (Ricardo Stuckert / PR)"" data-image-caption=""Luiz Inácio Lula da Silva e a primeira-dama Janja da Silva foram recebidos pelo imperador do Japão, Naruhito, e a imperatriz Masako (Ricardo Stuckert / PR)"" data-medium-file=""https://www.infomoney.com.br/wp-content/uploads/2025/03/lula-e-janja-no-japao.png?fit=300%2C179&quality=70&strip=all"" data-large-file=""https://www.infomoney.com.br/wp-content/uploads/2025/03/lula-e-janja-no-japao.png?fit=1170%2C700&quality=70&strip=all"" />O documento abrange áreas como ações para redução de emissões de gases de efeito estufa (mitigação) e adaptação à mudança do climaThe post Brasil e Japão fazem acordo de cooperação para desenvolvimento sustentável appeared first on InfoMoney.",1
VÍDEO: onça é flagrada tentando entrar em condomínio em Imperatriz,2025-03-25 21:02:58,https://g1.globo.com/ma/maranhao/noticia/2025/03/25/video-onca-e-flagrada-tentando-entrar-em-condominio-em-imperatriz.ghtml,"Animal foi visto madrugada desta terça-feira (25) na Avenida Pedro Neiva de Santana, em Imperatriz. Moradores também relataram ter avistado uma onça na madrugada anterior. Onça é flagrada tentando entrar em condomínio em Imperatriz, no MACâmeras de segurança registraram uma onça pintada tentando entrar em um condomínio residencial localizado na Avenida Pedro Neiva de Santana, em Imperatriz, na madrugada desta terça-feira (25). ✅ Clique aqui para seguir o novo canal do g1 Maranhão no WhatsAppO animal chamou a atenção ao passar mais de dois minutos em frente ao portão e, em seguida, retornou em direção à avenida e desapareceu (veja acima).Onça é flagrada tentando entrar em condomínio em ImperatrizReprodução/Redes sociaisMoradores da Vila Zenira também relataram ter avistado uma onça na madrugada anterior. Segundo os relatos, pegadas de um animal semelhante foram encontradas após um garoto afirmar ter visto o felino. Onça aparece em portaria de condomínio em Imperatriz🐆 O que faço se encontrar uma onça?Ao avistar uma onça, as orientações são:Não tente correr, pois o animal pode se sentir ameaçado e atacar;Não grite e evite fazer muito barulho;Mantenha distância para que o animal siga o caminho dele;Quando estiver mais distante do animal, siga devagar, em direção oposta, sem virar as costas para o felino.Acione as instituições competentes para o resgate, como o Corpo de Bombeiros, por meio do telefone 193, e a Polícia Militar do Meio Ambiente, pelo 190LEIA TAMBÉM:‘Cara a cara com a Juma’: saiba o que fazer ao encontrar uma onça-pintadaVeja a melhor maneira de reagir se você vir uma onça na sua frenteEncontrou uma onça-parda por aí? Entenda por que ataques do felino a humanos são considerados raros",0
PCDF deflagra Operação Cicuta para combater organização criminosa de tráfico de drogas,2025-03-25 21:00:04,https://jornaldebrasilia.com.br/brasilia/pcdf-deflagra-operacao-cicuta-para-combater-organizacao-criminosa-de-trafico-de-drogas/,"A Polícia Civil do Distrito Federal (PCDF), nesta terça-feira (25), por meio da Coordenação de Repressão às Drogas (Cord), deflagrou a Operação Cicuta para desmantelar uma organização criminosa voltada para o tráfico de drogas. A ação objetiva o cumprimento de sete mandados de busca e apreensão e de cinco mandados de prisão preventiva em diferentes regiões administrativas do Distrito Federal (Lago Norte, Asa Sul, Asa Norte, Cruzeiro, Sobradinho e Jardim Botânico).Além do tráfico de drogas exercido pela organização criminosa, verificou-se a prática dos crimes de lavagem de dinheiro, a difusão do plantio de cannabis (maconha) e crimes ambientais em prejuízo dos ecossistemas brasileiros, já que sementes são introduzidas na flora brasileira sem as cautelas de praxe dos órgãos de fiscalização.O grupo criminoso, que mantinha diversas plantações de maconha no DF, difundia sementes e drogas não apenas para o Distrito Federal como também para outras unidades da Federação, como Santa Catarina, Minas Gerais e Goiás.A investigação verificou que a organização criminosa se especializou no cultivo de clones de cannabis e na produção de haxixe, distribuindo para alguns estados do país, drogas e os clones (mudas de cannabis), bem como, ensinando técnicas de produção, contando com plataformas digitais para a divulgação do empreendimento criminal.O grupo investigado, para ocultar suas ações criminosas e ludibriar os órgãos de controle, usava diferentes empresas e valia-se de decisão judicial que permitia o cultivo para fins medicinais de plantas de cannabis.O mercado ilícito conduzido pelo grupo era responsável, também, pela difusão de sementes de cannabis para diferentes estados do país, contando com grandes estruturas de plantio de plantas de maconha para a produção de diferentes derivados, algumas espécies com grande teor de THC, com o potencial de causar overdose em quem as consome.A empresa criminal instituída pelos investigados fornecia diferentes derivados de maconha, formação para terceiros produzirem as drogas, sementes de diversas espécies de alto valor agregado, clones de cannabis, utilizando-se de lavagem de dinheiro para ocultar a origem dos ganhos. Para isso, usavam pessoas jurídicas por eles administradas para a colocação, ocultação e integração dos recursos provenientes do mercado ilícito por eles desenvolvido.O empreendimento criminoso cometeu também graves crimes ambientais com a disseminação de espécies exóticas que podem comprometer o meio ambiente e o agronegócio, além de desrespeitar regras legais que disciplinam a produção e distribuição de sementes.A organização criminosa ainda cometeu grave desrespeito contra a Justiça Federal, ao utilizá-la como subterfúgio para empreender o tráfico de drogas. Os imóveis utilizados para o cultivo de cannabis, por ordem da Constituição Federal, devem ser expropriados, perdidos para programas de habitação e reforma agrária. A operação, em andamento, busca impedir esses graves danos à sociedade do Distrito Federal e brasileira. Os bandidos podem, em virtude dos crimes cometidos, serem condenados a até 50 anos de reclusão.*Com informações da Polícia Civil do Distrito Federal (PCDF)",2
Shopping de Ribeirão terá evento gratuito de Páscoa para crianças; Veja como participar,2025-03-25 20:56:26,https://www.acidadeon.com/ribeiraopreto/lazer-e-cultura/shopping-de-ribeirao-tera-evento-gratuito-de-pascoa-para-criancas-veja-como-participar/,"O evento será de 2 a 20 de abril, na Praça de Eventos A do Ribeirão Shopping, das 12h às 20h; Inscrições devem ser feitas pelo App MultiO post Shopping de Ribeirão terá evento gratuito de Páscoa para crianças; Veja como participar apareceu primeiro em ACidade ON Ribeirão Preto.",2
Campinas confirma quarto caso de febre amarela em 2025; homem foi curado,2025-03-25 20:56:23,https://g1.globo.com/sp/campinas-regiao/noticia/2025/03/25/campinas-confirma-quarto-caso-de-febre-amarela-em-2025-homem-foi-curado.ghtml,"Jovem de 24 anos, sem comprovante de vacinação contra a doença, chegou a ficar internado em hospital de Campinas. O mosquito Haemagogus leucocelaneaus, exclusivo de matas e ambientes silvestres, é vetor de febre amarela silvestreJosué Damacena/IOC/FiocruzA Secretaria de Saúde de Campinas (SP) confirmou nesta terça-feira (25) o quarto caso de febre amarela na metrópole em 2025. O paciente, um homem de 24 anos sem registro de vacinação contra a doença, apresentou os primeiros sintomas em 18 de fevereiro e foi internado no dia 22 do mesmo mês. Ele recebeu alta após evolução para cura.📲 Participe do canal do g1 Campinas no WhatsAppO local provável de infecção não foi determinado. O paciente relatou deslocamentos para áreas rurais de Joaquim Egídio e cidades vizinhas, regiões classificadas como de risco para a transmissão do vírus. O diagnóstico foi confirmado pelo Instituto Adolfo Lutz.Além desse caso, um terceiro macaco foi encontrado morto com teste positivo para febre amarela. O animal foi recolhido em 3 de março em uma área de mata de Sousas, próximo ao Rio Atibaia, onde já havia sido registrada outra morte de macaco pela doença.Outros casosSegundo a Prefeitura de Campinas, o primeiro caso de febre amarela foi de um homem de 39 anos, morador da zona rural de Sousas, que morreu em 3 de fevereiro após ser internado em Jaguariúna, sem registro de vacinação.O segundo caso foi de um homem de 55 anos, que frequentava Sousas, ficou internado em um hospital particular, se recuperou e recebeu alta em 4 de fevereiro.Neste ano, três macacos mortos testaram positivo para a doença: um na região do Carlos Gomes, em 20 de janeiro, e dois em uma área de mata em Sousas, perto do Rio Atibaia, entre fevereiro e março. Embora não transmitam a febre amarela, esses animais indicam a circulação do vírus, já que raramente sobrevivem quando infectados.Quem deve se vacinar contra a doença?Ainda de acordo com a Prefeitura, a orientação é para que todos os moradores da cidade a partir de 9 meses de idade que ainda não receberam a dose compareçam aos Centros de Saúde (CSs) para serem imunizados.""Vale destacar, porém, que a vacinação é seletiva, ou seja, as pessoas a partir de 5 anos que já tomaram uma dose ao longo da vida não precisam receber outra"", frisou a administração municipal, em nota.Confira como trabalho do Instituto Adolfo Lutz ajuda a evitar novo surto de febre amarelaO que é a febre amarela?A febre amarela é uma doença não contagiosa transmitida por, pelo menos, três tipos de mosquito:Na área silvestre, Haemagogus e Sabethes são os dois transmissores da doença e eles têm os primatas como principais hospedeiros, ou seja, infectam os macacos por meio da picada.Na área urbana, o mosquito transmissor é o Aedes aegypti, o mesmo que também causa doenças como dengue, zika e chikungunya. A febre amarela também é transmitida pela picada do inseto com o vírus.De acordo com o Ministério da Saúde, ela é uma doença infecciosa febril aguda, de evolução rápida e gravidade variável, mas que pode ser evitada por meio da vacina.A doença é bem parecida com a dengue e provoca dor de cabeça, febre, dor no corpo e dor atrás do olhos, mas é muito mais letal, segundo o infectologista da USP, Fernando Belíssimo Rodrigues.VÍDEOS: saiba tudo sobre Campinas e regiãoVeja mais notícias sobre a região no g1 Campinas",0
Edição especial da Feira de Saúde do Servidor leva saúde e bem-estar para as mulheres,2025-03-25 20:55:22,https://jornaldebrasilia.com.br/brasilia/edicao-especial-da-feira-de-saude-do-servidor-leva-saude-e-bem-estar-para-as-mulheres/,"Com o objetivo de promover atividades voltadas ao bem-estar e à saúde das servidoras neste Mês da Mulher, a Secretaria de Segurança Pública do Distrito Federal (SSP-DF), por meio da Subsecretaria de Ensino e Gestão de Pessoas (Suegep), promoveu, nesta terça-feira (25), a Feira de Saúde do Servidor.“Embora nossa programação seja pensada para atender a todos os públicos, hoje direcionamos nossos esforços para o cuidado especial com nossas servidoras, em celebração ao Mês da Mulher. Essas ações integram o nosso programa Segurança Integral, que prioriza a saúde física e mental dos profissionais da segurança pública. Além disso, faremos uso da estrutura do Centro de Atenção Biopsicossocial [CAB] – que será inaugurado em breve –, um espaço singular dedicado ao bem-estar dos nossos servidores”, destacou o secretário de Segurança do DF, Sandro Avelar.A programação do dia inclui atividades de bem-estar, como quiropraxia, reflexologia, aula de skincare, consultoria de maquiagem e massagem. Para encerrar a programação, será realizada uma aula de defesa pessoal.A Polícia Civil do Distrito Federal (PCDF) disponibilizou uma unidade móvel para a confecção da nova Carteira de Identidade Nacional (CNI). Outro destaque do evento foi a palestra “Sobrecarga feminina: como lidar com isso”, ministrada por uma psiquiatra.O secretário-executivo de Gestão Integrada, Bilmar Angelis, enfatizou a importância do evento: “Esta é mais uma demonstração de como os cuidados com a saúde mental e física de nossos servidores são uma pauta prioritária para nós, gestores, e para a segurança pública do DF. Além disso, o CAB é um espaço de convivência e saúde, pensado para atender o servidor da segurança pública. Convidamos todos a usufruir de suas instalações assim que forem inauguradas, pois este ambiente será fundamental para o cuidado da saúde mental e física de nossos servidores”.O secretário-executivo de Valorização e Qualidade de Vida da Secretaria de Economia do DF, Epitácio Júnior, participou da abertura do evento: “Parabenizo a SSP-DF por este novo espaço e por todas as ações com foco na qualidade de vida do servidor. Além disso, temos visto uma série de ações das forças de segurança com esse foco. Isso é fundamental”.O evento contou com distribuição de flores e com atividades de bem-estar, como quiropraxia, reflexologia, aula de skincare, consultoria de maquiagem e massagemSegurança IntegralO programa Segurança Integral transcende o controle do crime para abordar as causas e as consequências da criminalidade, da violência e da insegurança. Essa abordagem considera as interações de fatores relativos ao indivíduo, ao ambiente e ao social, com o objetivo de garantir a ordem pública em harmonia com condições sociais estáveis e sustentáveis. Para isso, promove a ampla articulação entre a sociedade civil, órgãos governamentais e não governamentais, além da sinergia e conjugação de diferentes políticas públicas para a promoção dos direitos humanos.Secretaria de Segurança Pública (SSP-DF)",2
"Piora nas expectativas de inflação exige juro mais alto por mais tempo, diz Copom em ata",2025-03-25 20:50:44,https://www.dm.com.br/economia/piora-nas-expectativas-de-inflacao-exige-juro-mais-alto-por-mais-tempo-diz-copom-em-ata-155000,"A piora nas expectativas para prazos mais longos dificulta a convergência da inflação à meta e exige juros mais altos por mais tempo, alertou o Copom (Comitê de Política Monetária) do Banco Central em ata divulgada nesta terça-feira (25).O colegiado do BC ressaltou que as projeções subiram novamente, tornando o cenário de inflação ""mais adverso"". De acordo com o comitê, esse é um fator de desconforto comum a todos os membros e deve ser combatido.""O cenário de convergência da inflação à meta torna-se mais desafiador com expectativas desancoradas [distantes do alvo] para prazos mais longos e exige uma restrição monetária maior e por mais tempo do que outrora seria apropriado"", disse.Segundo o último boletim Focus, os economistas esperam que o IPCA (Índice de Preços ao Consumidor Amplo) termine 2026 encostado no teto da meta perseguida pelo BC, em 4,5%. Para 2027 e 2028, as estimativas do mercado financeiro estão em 4% e 3,78%, respectivamente.O alvo central é 3%, com margem de tolerância de 1,5 ponto percentual para mais ou para menos. Isso significa que a meta é considerada cumprida se oscilar entre 1,5% (piso) e 4,5% (teto).O Copom prevê um novo estouro da meta de inflação em junho, conforme o regime de avaliação contínua. No cenário de inflação de curto prazo, ressaltou que os preços de alimentos seguem elevados e devem se propagar para outros preços no médio prazo. Disse também que a alta do dólar observada no fim de 2024 deve ser repassada para os preços de bens industrializados no varejo nos próximos meses.""O comitê acompanhará o ritmo da atividade econômica, fundamental na determinação da inflação, em particular da inflação de serviços; o repasse do câmbio para a inflação, após um processo de maior volatilidade da taxa de câmbio; e as expectativas de inflação, que apresentaram desancoragem [piora] adicional e são determinantes para o comportamento da inflação futura"", disse.Na última quarta-feira (19), o Copom decidiu por unanimidade elevar a taxa básica de juros (Selic) em um ponto percentual, de 13,25% para 14,25% ao ano, mesmo nível atingido durante a crise do governo de Dilma Rousseff (PT).O colegiado do BC também sinalizou que os juros vão continuar subindo na próxima reunião, em maio, quando pretende fazer uma nova alta de menor intensidade. Apesar de ter indicado uma desaceleração do ritmo no passo seguinte, evitou se comprometer com um percentual específico de ajuste da Selic.Na ata, o comitê buscou passar três sinalizações sobre a condução da política de juros. ""Primeiramente, julgou que, em função do cenário adverso para a dinâmica da inflação, era apropriado indicar que o ciclo não está encerrado"", afirmou.Em função do efeito defasado da alta de juros sobre a economia, o Copom disse que considerou pertinente comunicar que o próximo movimento seria de ""menor magnitude"", acrescentando que, diante da elevada incerteza, optou por antecipar a direção somente do próximo passo.Na avaliação do colegiado do BC, os dados mais recentes de atividade econômica sinalizaram uma ""incipiente moderação do crescimento"". Por outro lado, ponderou que as informações têm apresentado ""resultados mistos a depender do setor ou da pesquisa"" e mostrou cautela antes de tirar conclusões acerca do tema, falando em ""parcimônia"".""O comitê reforçou que alguns indicadores mais recentes, como de serviços, indústria ou população ocupada têm indicado moderação de crescimento após extraordinária resiliência no mercado de trabalho e na atividade econômica"", afirmou. ""Ainda que dados recentes sugiram alguma moderação, o mercado de trabalho permanece aquecido"", acrescentou.Para o Copom, o mercado de crédito se manteve ""pujante"" nos últimos trimestres. No entanto, avaliou que houve desaceleração do crédito bancário no período mais recente, com elevação de taxa de juros, menor apetite ao risco na oferta de crédito e redução no ritmo das concessões.O colegiado disse que seguirá atento à trajetória do PIB (Produto Interno Bruto) e destacou a necessidade de recuo da atividade econômica para levar a inflação à meta.No mercado, há preocupação com a política fiscal expansionista do governo de Luiz Inácio Lula da Silva (PT). Em meio à queda de popularidade do presidente, foram apresentadas medidas de estímulo à economia, como o novo consignado para trabalhadores do setor privado e proposta de ampliação da faixa de isenção do Imposto de Renda para quem ganha até R$ 5.000 por mês.Quanto à questão fiscal, o colegiado do BC repetiu que as políticas devem ser previsíveis e críveis e reconheceu que percepção negativa dos agentes econômicos sobre a sustentabilidade das contas públicas e do nível de endividamento tem impactado os preços dos ativos e as expectativas. ""O debate do comitê evidenciou, novamente, a necessidade de políticas fiscal e monetária harmoniosas"", reforçou.""O esmorecimento no esforço de reformas estruturais e disciplina fiscal, o aumento de crédito direcionado e as incertezas sobre a estabilização da dívida pública têm o potencial de elevar a taxa de juros neutra da economia [aquela que não estimula nem desestimula a economia]"", afirmou.Segundo o colegiado, isso reduz a potência da política de juros. Em dezembro, o Copom revisou a estimativa da taxa neutra para 5%.Em relação ao ambiente externo, o Copom disse que parte da deterioração do cenário discutido em reuniões anteriores começa a se materializar e que há dúvidas sobre a condução da política econômica imposta pelo presidente dos Estados Unidos, Donald Trump, em diversas dimensões.Entre essas dúvidas, mencionou possíveis estímulos fiscais, restrições na oferta de trabalho, abrangência e intensidade da elevação de tarifas sobre importações e alterações nos preços em caso de mudanças na matriz energética -elementos podem trazer impactos negativos para o Brasil.""A incerteza em torno de tais políticas já restringe novos investimentos e tem impacto sobre atividade"", disse. ""A incerteza sobre a implementação das tarifas também tem impacto sobre expectativas, determinação de preços e inflação.""MOMENTO DE ""ESPERAR PARA VER"" ESTÁ PRÓXIMOCaio Megale, economista-chefe da XP, considera que a ata manteve o tom vigilante do Copom, mas sugeriu que a pausa do ciclo de alta de juros está se aproximando.Para o economista, o comitê deu pistas de que tem como plano interromper o ciclo após a reunião de maio. ""Considerando o cenário desafiador e as medidas anunciadas recentemente, especialmente nos campos fiscal e creditício, acreditamos que o Comitê acabará optando por estender o ciclo até junho"", disse.Ele projeta aumentos de 0,75 ponto percentual em maio e 0,5 ponto em junho, o que levaria a Selic a 15,5% ao ano. Se a atividade econômica desacelerar mais do que o esperado, ele acredita que o comitê pode preferir fazer uma alta de 0,5 ponto na próxima reunião. ""No entanto, consideramos improvável que a Selic terminal [fim de ciclo] fique abaixo de 15%"".Megale vê sinais de preocupação do Copom com medidas de política econômica que possam mitigar os efeitos das taxas de juros, o que demandaria ""uma política monetária mais contracionista do que seria necessário em outras circunstâncias.""Rafaela Vitoria, economista-chefe do banco Inter, ressalta também que a expansão do crédito direcionado e outros subsídios obstruem o canal de transmissão da política monetária e encarece seu custo, levando a taxas de juros mais altas por mais tempo.Na visão dela, a indicação de redução no ritmo de alta da Selic sinaliza que o fim do ciclo estaria próximo. Para a economista, o Copom fará uma alta derradeira de 0,5 ponto percentual em maio, elevando a taxa básica a 14,75% ao ano.""No entanto, a política monetária deve ficar restritiva por mais tempo, ou seja, devemos ver espaço limitado para cortes modestos entre o final de 2025 e começo de 2026, e o risco doméstico de potencial nova expansão fiscal é o principal risco no cenário.""",2
"Chimpanzé Yoko, explorado por narcotraficantes, chega ao país por Viracopos para viver em santuário",2025-03-25 20:50:20,https://www.acidadeon.com/campinas/cotidiano/chimpanze-yoko-explorado-por-narcotraficantes-chega-ao-pais-por-viracopos-para-viver-em-santuario/,"O chimpanzé Yoko foi transferido de um cativeiro na Colômbia para o Santuário de Grandes Primatas de SorocabaO post Chimpanzé Yoko, explorado por narcotraficantes, chega ao país por Viracopos para viver em santuário apareceu primeiro em ACidade ON Campinas.",1
RN receberá Força-tarefa para combater desmatamento da Caatinga,2025-03-25 20:46:57,https://tribunadonorte.com.br/rio-grande-do-norte/rn-recebera-forca-tarefa-contra-o-desmatamento-da-caatinga/,"O Rio Grande do Norte é um dos estados brasileiros que receberá uma Força-tarefa contra o desmatamento da Caatinga, único bioma exclusivamente brasileiro e um dos mais vulneráveis aos impactos das mudanças climáticas. Durante o 23o Congresso Nacional do Ministério Público de Meio Ambiente, realizado pela Associação Brasileira de Membros do Ministério Público de Meio [...]O post RN receberá Força-tarefa para combater desmatamento da Caatinga apareceu primeiro em Tribuna do Norte.",1
Restaurante em SP recebe reconhecimento mundial por ações socioambientais,2025-03-25 20:46:55,https://www.estadao.com.br/paladar/radar/restaurante-em-sp-recebe-reconhecimento-mundial-por-acoes-socioambientais-saiba-mais/,O grupo Le Jazz conquistou um importante certificado global por conta das suas ações socioambientais. Saiba mais.,1
