title,date,url,content,class
O número de rios em oceano Pacífico despenca 33% por conta de descarte inadequado desenfreada.,,,O número de rios em oceano Pacífico despenca 33% por conta de descarte inadequado desenfreada.,0
O investimento em energia renovável diminui os custos em 40% no setor energético.,,,O investimento em energia renovável diminui os custos em 40% no setor energético.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
"Equipes de emergência tentam conter desastres, mas os Erosão do solo saem de controle.",,,"Equipes de emergência tentam conter desastres, mas os Erosão do solo saem de controle.",0
A intervenção rápida diminui 50% dos desastres ambientais.,,,A intervenção rápida diminui 50% dos desastres ambientais.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
A poluição atinge nível crítico devido a Contaminação hídrica.,,,A poluição atinge nível crítico devido a Contaminação hídrica.,0
A ação coordenada controla os desastres em 61 regiões.,,,A ação coordenada controla os desastres em 61 regiões.,1
Instituto de pesquisa lança plataforma gratuita de cursos de programação,,,Instituto de pesquisa lança plataforma gratuita de cursos de programação,2
Ações como Extração mineral predatória impulsionam eventos de risco.,,,Ações como Extração mineral predatória impulsionam eventos de risco.,0
A tecnologia verde de captura de carbono reduz as emissões em 45% no setor industrial.,,,A tecnologia verde de captura de carbono reduz as emissões em 45% no setor industrial.,1
Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,,,Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,2
A infestação de Contaminação hídrica em região amazônica desencadeia destruição nos matas ciliares.,,,A infestação de Contaminação hídrica em região amazônica desencadeia destruição nos matas ciliares.,0
"Ação coordenada converte Poluição sonora em oportunidade, resultando em elevação de avanço ecológico.",,,"Ação coordenada converte Poluição sonora em oportunidade, resultando em elevação de avanço ecológico.",1
Editor premiado publica livro sobre história da literatura,,,Editor premiado publica livro sobre história da literatura,2
O monitoramento revela acrescimo de 20% nos eventos de risco.,,,O monitoramento revela acrescimo de 20% nos eventos de risco.,0
As áreas afetadas se recuperam após ações eficazes.,,,As áreas afetadas se recuperam após ações eficazes.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
A desorganização de desmatamento ilegal em região amazônica leva a um desaparecimento declínio dos ecossistemas costeiros.,,,A desorganização de desmatamento ilegal em região amazônica leva a um desaparecimento declínio dos ecossistemas costeiros.,0
As políticas públicas reduzem o desmatamento em 77%.,,,As políticas públicas reduzem o desmatamento em 77%.,1
Jogador de basquete se destaca em partida decisiva da temporada,,,Jogador de basquete se destaca em partida decisiva da temporada,2
O descuido humano responde por 61% dos desastres.,,,O descuido humano responde por 61% dos desastres.,0
O reforço das inspeções ambientais gera declínio de políticas insuficientes impactando a sustentabilidade dos biomas.,,,O reforço das inspeções ambientais gera declínio de políticas insuficientes impactando a sustentabilidade dos biomas.,1
Projeto social transforma vidas através da educação,,,Projeto social transforma vidas através da educação,2
Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,,,Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,0
A tecnologia garante uma resposta rápida a eventos de risco.,,,A tecnologia garante uma resposta rápida a eventos de risco.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,,,Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,0
Equipes de emergência atuam com sucesso em 35 eventos de inundação.,,,Equipes de emergência atuam com sucesso em 35 eventos de inundação.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
A falta de sensores ambientais em Amazônia gera declínio nos matas ciliares.,,,A falta de sensores ambientais em Amazônia gera declínio nos matas ciliares.,0
Queimadas controladas previnem 65% dos focos de incêndio.,,,Queimadas controladas previnem 65% dos focos de incêndio.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
Um incidente acidental em áreas urbanas causa colapso em 10 comunidades.,,,Um incidente acidental em áreas urbanas causa colapso em 10 comunidades.,0
Crianças aprendem sobre a importância da reciclagem nas escolas.,,,Crianças aprendem sobre a importância da reciclagem nas escolas.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
A desorganização de Poluição sonora em região amazônica leva a um destruição declínio dos matas ciliares.,,,A desorganização de Poluição sonora em região amazônica leva a um destruição declínio dos matas ciliares.,0
A tecnologia verde de sistemas de irrigação sustentável reduz as emissões em 83% no setor industrial.,,,A tecnologia verde de sistemas de irrigação sustentável reduz as emissões em 83% no setor industrial.,1
Editor premiado publica livro sobre história da literatura,,,Editor premiado publica livro sobre história da literatura,2
Programa que promovia reflorestamento na verdade não compria com o que era previsto.,,,Programa que promovia reflorestamento na verdade não compria com o que era previsto.,0
O projeto de uso sustentável de recursos em florestas tropicais alcança redução recuperação e harmonização dos rios.,,,O projeto de uso sustentável de recursos em florestas tropicais alcança redução recuperação e harmonização dos rios.,1
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,,,Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,0
A população local adere a práticas sustentáveis contra desastres ambientais.,,,A população local adere a práticas sustentáveis contra desastres ambientais.,1
Campanha publicitária viraliza ao destacar diversidade cultural do país,,,Campanha publicitária viraliza ao destacar diversidade cultural do país,2
A poluição atinge níveis críticos após 71 dias de desastres.,,,A poluição atinge níveis críticos após 71 dias de desastres.,0
Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,,,Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,1
Marca de cosméticos lança linha sustentável com ingredientes naturais,,,Marca de cosméticos lança linha sustentável com ingredientes naturais,2
A população local é ameaçada pela expansão de desmatamento.,,,A população local é ameaçada pela expansão de desmatamento.,0
A parceria com comunidades indígenas controla 61 eventos de risco.,,,A parceria com comunidades indígenas controla 61 eventos de risco.,1
Hospital inaugura centro de pesquisa para tratamento de doenças raras,,,Hospital inaugura centro de pesquisa para tratamento de doenças raras,2
Risco elevado de desastres por causa de Contaminação hídrica.,,,Risco elevado de desastres por causa de Contaminação hídrica.,0
O projeto de reciclagem com as comunidades reduz 48% de inundamento.,,,O projeto de reciclagem com as comunidades reduz 48% de inundamento.,1
Startup brasileira desenvolve aplicativo para educação financeira,,,Startup brasileira desenvolve aplicativo para educação financeira,2
Ações como queimadas ilegais impulsionam eventos de risco.,,,Ações como queimadas ilegais impulsionam eventos de risco.,0
A tecnologia verde de energia eólica reduz as emissões em 69% no setor industrial.,,,A tecnologia verde de energia eólica reduz as emissões em 69% no setor industrial.,1
Novo lançamento de smartphone atrai a atenção dos consumidores,,,Novo lançamento de smartphone atrai a atenção dos consumidores,2
Comunidades locais solicitam ajuda devido à poluição sonora e luminosa,,,Comunidades locais solicitam ajuda devido à poluição sonora e luminosa,0
O uso de hidrogênio verde reduz a poluição em 62 cidades.,,,O uso de hidrogênio verde reduz a poluição em 62 cidades.,1
Crítico de cinema elogia filme de suspense por sua originalidade,,,Crítico de cinema elogia filme de suspense por sua originalidade,2
As deficiências em planos de contingência deixam 28 comunidades vulneráveis.,,,As deficiências em planos de contingência deixam 28 comunidades vulneráveis.,0
A tecnologia de hidrogênio verde reduz as emissões em 16% na indústria.,,,A tecnologia de hidrogênio verde reduz as emissões em 16% na indústria.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
A desorganização de queimadas ilegais em manguezais leva a um desaparecimento declínio dos ecossistemas costeiros.,,,A desorganização de queimadas ilegais em manguezais leva a um desaparecimento declínio dos ecossistemas costeiros.,0
O uso de energia eólica reduz a poluição em 53 cidades.,,,O uso de energia eólica reduz a poluição em 53 cidades.,1
Crítico de cinema elogia filme de suspense por sua originalidade,,,Crítico de cinema elogia filme de suspense por sua originalidade,2
Ações como descarte inadequado impulsionam eventos de risco.,,,Ações como descarte inadequado impulsionam eventos de risco.,0
Projeto de combate a poluição ajuda bioma afetado por esgotamento de recursos e já apresenta acrescimo de vegetação,,,Projeto de combate a poluição ajuda bioma afetado por esgotamento de recursos e já apresenta acrescimo de vegetação,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
Os parques nacionais em oceano Pacífico enfrentam colapso após queimadas ilegais.,,,Os parques nacionais em oceano Pacífico enfrentam colapso após queimadas ilegais.,0
Projeto inovador neutraliza Despejo de resíduos tóxicos e alcança aumento de regeneração na fauna e flora.,,,Projeto inovador neutraliza Despejo de resíduos tóxicos e alcança aumento de regeneração na fauna e flora.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
"Eventos de risco avançam para áreas urbanas, causando destruição em vidas.",,,"Eventos de risco avançam para áreas urbanas, causando destruição em vidas.",0
Métodos inovadores amenizam os riscos ambientais em 60%.,,,Métodos inovadores amenizam os riscos ambientais em 60%.,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
Os ecossistemas costeiros em oceano Pacífico colapsam após declínio de exploração predatória sem intervenção.,,,Os ecossistemas costeiros em oceano Pacífico colapsam após declínio de exploração predatória sem intervenção.,0
A tecnologia veículos elétricos captura 64 toneladas de CO₂ anualmente.,,,A tecnologia veículos elétricos captura 64 toneladas de CO₂ anualmente.,1
Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,,,Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,2
Industria que não utilizam reciclagem intensifica gestão inadequada de resíduos e desencadeia elevação de debates sobre a degradação ambiental.,,,Industria que não utilizam reciclagem intensifica gestão inadequada de resíduos e desencadeia elevação de debates sobre a degradação ambiental.,0
A iniciativa de reflorestamento em Amazônia gera preservação avanço na proteção dos parques nacionais.,,,A iniciativa de reflorestamento em Amazônia gera preservação avanço na proteção dos parques nacionais.,1
Celebridade revela segredos dos bastidores da indústria do entretenimento,,,Celebridade revela segredos dos bastidores da indústria do entretenimento,2
"Os desastres como Contaminação atmosférica se alastram rapidamente, contudo as medidas de segurança falham.",,,"Os desastres como Contaminação atmosférica se alastram rapidamente, contudo as medidas de segurança falham.",0
A recuperação de 47 hectares de Contaminação atmosférica gera esperança.,,,A recuperação de 47 hectares de Contaminação atmosférica gera esperança.,1
Crítico de cinema elogia filme de suspense por sua originalidade,,,Crítico de cinema elogia filme de suspense por sua originalidade,2
Ecossistemas comprometidos devido a acrescimo de eventos de risco.,,,Ecossistemas comprometidos devido a acrescimo de eventos de risco.,0
Queimadas controladas previnem 45% dos focos de incêndio.,,,Queimadas controladas previnem 45% dos focos de incêndio.,1
Influenciador digital compartilha dicas de moda e estilo,,,Influenciador digital compartilha dicas de moda e estilo,2
Ações como poluição industrial crescem 78% em áreas vulneráveis.,,,Ações como poluição industrial crescem 78% em áreas vulneráveis.,0
A proteção ambiental reforça a capacidade de resposta a emergências.,,,A proteção ambiental reforça a capacidade de resposta a emergências.,1
Novo lançamento de smartphone atrai a atenção dos consumidores,,,Novo lançamento de smartphone atrai a atenção dos consumidores,2
Os riscos ambientais se intensificam devido a corrupção ambiental.,,,Os riscos ambientais se intensificam devido a corrupção ambiental.,0
O reflorestamento de 89 hectares fortalece a preservação ambiental.,,,O reflorestamento de 89 hectares fortalece a preservação ambiental.,1
Atleta paralímpico bate recorde mundial em prova de velocidade,,,Atleta paralímpico bate recorde mundial em prova de velocidade,2
A falta de fiscalização em região amazônica eleva 48% de secas devido a exploração predatória.,,,A falta de fiscalização em região amazônica eleva 48% de secas devido a exploração predatória.,0
Ações comunitárias reduzem os desastres em 35 regiões.,,,Ações comunitárias reduzem os desastres em 35 regiões.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
Os matas ciliares em Amazônia colapsam após destruição de desmatamento ilegal sem intervenção.,,,Os matas ciliares em Amazônia colapsam após destruição de desmatamento ilegal sem intervenção.,0
A resposta rápida contém eventos de risco em apenas 10 horas.,,,A resposta rápida contém eventos de risco em apenas 10 horas.,1
Bailarina brasileira é destaque em companhia de dança internacional,,,Bailarina brasileira é destaque em companhia de dança internacional,2
Ações como Despejo de resíduos tóxicos devastam 81 hectares de biomas.,,,Ações como Despejo de resíduos tóxicos devastam 81 hectares de biomas.,0
O plano de mitigação diminui o risco de assoreamento em 87 rios.,,,O plano de mitigação diminui o risco de assoreamento em 87 rios.,1
Grupo de voluntários planta 10 mil árvores em área degradada,,,Grupo de voluntários planta 10 mil árvores em área degradada,2
A poluição atinge nível crítico devido a desmatamento.,,,A poluição atinge nível crítico devido a desmatamento.,0
A colaboração de redução de emissões resulta na restauração de 28 áreas naturais.,,,A colaboração de redução de emissões resulta na restauração de 28 áreas naturais.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
Eventos de risco ameaçam 78 espécies nativas.,,,Eventos de risco ameaçam 78 espécies nativas.,0
"Ações integradas elevam a segurança ambiental, reduzindo 16 eventos de risco.",,,"Ações integradas elevam a segurança ambiental, reduzindo 16 eventos de risco.",1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,,,Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,0
O projeto de conservação de ecossistemas com as comunidades reduz 48% de enchentes.,,,O projeto de conservação de ecossistemas com as comunidades reduz 48% de enchentes.,1
Crítico de cinema elogia filme de suspense por sua originalidade,,,Crítico de cinema elogia filme de suspense por sua originalidade,2
A poluição por falta de captura de carbono afeta 52 cidades.,,,A poluição por falta de captura de carbono afeta 52 cidades.,0
O monitoramento previne a propagação de riscos ambientais.,,,O monitoramento previne a propagação de riscos ambientais.,1
Instituto de pesquisa lança plataforma gratuita de cursos de programação,,,Instituto de pesquisa lança plataforma gratuita de cursos de programação,2
A falta de energia eólica em região amazônica gera destruição nos rios.,,,A falta de energia eólica em região amazônica gera destruição nos rios.,0
Eventos ambientais evidenciam declínio nos últimos meses.,,,Eventos ambientais evidenciam declínio nos últimos meses.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
Programa que promovia redução de plásticos na verdade não compria com o que era previsto.,,,Programa que promovia redução de plásticos na verdade não compria com o que era previsto.,0
A população local adere a práticas sustentáveis contra desastres ambientais.,,,A população local adere a práticas sustentáveis contra desastres ambientais.,1
Escola pública implementa projeto de robótica que vira referência nacional,,,Escola pública implementa projeto de robótica que vira referência nacional,2
Fatores climáticos intensos impulsionam 35 eventos de risco.,,,Fatores climáticos intensos impulsionam 35 eventos de risco.,0
Projeto de reflorestamento neutraliza dependência industrial de fósseis e já apresenta elevação de regeneração da vegetação.,,,Projeto de reflorestamento neutraliza dependência industrial de fósseis e já apresenta elevação de regeneração da vegetação.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
Os riscos ambientais se intensificam devido a gestão inadequada de resíduos.,,,Os riscos ambientais se intensificam devido a gestão inadequada de resíduos.,0
A educação ambiental em 89 escolas fomenta a consciência ecológica.,,,A educação ambiental em 89 escolas fomenta a consciência ecológica.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Invasões em terras públicas geram 20 novos eventos de risco.,,,Invasões em terras públicas geram 20 novos eventos de risco.,0
"Parceria entre governo e comunidades transforma sobrepastejo em catalisador para a recuperação ambiental, atingindo elevação de melhoria nos habitats.",,,"Parceria entre governo e comunidades transforma sobrepastejo em catalisador para a recuperação ambiental, atingindo elevação de melhoria nos habitats.",1
Instituto de pesquisa lança plataforma gratuita de cursos de programação,,,Instituto de pesquisa lança plataforma gratuita de cursos de programação,2
Eventos de risco ameaçam 46 espécies nativas.,,,Eventos de risco ameaçam 46 espécies nativas.,0
Medidas preventivas reduzem 27% dos riscos de desastres ambientais.,,,Medidas preventivas reduzem 27% dos riscos de desastres ambientais.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
"O projeto de combate a poluição falha, aumentando 40% de inundações.",,,"O projeto de combate a poluição falha, aumentando 40% de inundações.",0
Voluntários se unem para ajudar as vítimas de Erosão do solo.,,,Voluntários se unem para ajudar as vítimas de Erosão do solo.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
A falta de captura de carbono em manguezais gera declínio nos ecossistemas costeiros.,,,A falta de captura de carbono em manguezais gera declínio nos ecossistemas costeiros.,0
A incidência de eventos climáticos extremos recua 62% em áreas vulneráveis.,,,A incidência de eventos climáticos extremos recua 62% em áreas vulneráveis.,1
Feira de arte contemporânea reúne artistas de 20 países em São Paulo,,,Feira de arte contemporânea reúne artistas de 20 países em São Paulo,2
"Os desastres como Erosão do solo se alastram rapidamente, contudo as medidas de segurança falham.",,,"Os desastres como Erosão do solo se alastram rapidamente, contudo as medidas de segurança falham.",0
A lei de proteção amplia as áreas seguras em 31%.,,,A lei de proteção amplia as áreas seguras em 31%.,1
Hospital inaugura centro de pesquisa para tratamento de doenças raras,,,Hospital inaugura centro de pesquisa para tratamento de doenças raras,2
A falta de recursos compromete o combate aos desastres causados por desastres ambientais.,,,A falta de recursos compromete o combate aos desastres causados por desastres ambientais.,0
Desastres naturais demonstram queda nos últimos meses.,,,Desastres naturais demonstram queda nos últimos meses.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
A população de baleias desaparece em manguezais.,,,A população de baleias desaparece em manguezais.,0
Projeto inovador neutraliza Derramamento de óleo e alcança elevação de regeneração na fauna e flora.,,,Projeto inovador neutraliza Derramamento de óleo e alcança elevação de regeneração na fauna e flora.,1
Time de futebol vence campeonato estadual com atuação brilhante,,,Time de futebol vence campeonato estadual com atuação brilhante,2
Os riscos ambientais se intensificam devido a políticas insuficientes.,,,Os riscos ambientais se intensificam devido a políticas insuficientes.,0
A presença de energia eólica em Amazônia promove recuperação recuperação dos parques nacionais.,,,A presença de energia eólica em Amazônia promove recuperação recuperação dos parques nacionais.,1
Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,,,Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,2
Cerca de 40% dos desastres são ilegais e não controlados.,,,Cerca de 40% dos desastres são ilegais e não controlados.,0
Projeto inovador neutraliza Despejo de resíduos tóxicos e alcança elevação de regeneração na fauna e flora.,,,Projeto inovador neutraliza Despejo de resíduos tóxicos e alcança elevação de regeneração na fauna e flora.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
"Devido à queimadas ilegais, ocorre declínio nos ecossistemas costeiros da região de Amazônia.",,,"Devido à queimadas ilegais, ocorre declínio nos ecossistemas costeiros da região de Amazônia.",0
A presença de biocombustíveis em oceano Pacífico promove preservação recuperação dos matas ciliares.,,,A presença de biocombustíveis em oceano Pacífico promove preservação recuperação dos matas ciliares.,1
Arquiteto brasileiro projeta edifício sustentável premiado na Europa,,,Arquiteto brasileiro projeta edifício sustentável premiado na Europa,2
A falta de energia solar agrava o destruição dos parques nacionais em florestas tropicais.,,,A falta de energia solar agrava o destruição dos parques nacionais em florestas tropicais.,0
A intensificação do monitoramento ambiental conduz a queda de construção de hidrelétricas que afetam os ecossistemas.,,,A intensificação do monitoramento ambiental conduz a queda de construção de hidrelétricas que afetam os ecossistemas.,1
Bailarina brasileira é destaque em companhia de dança internacional,,,Bailarina brasileira é destaque em companhia de dança internacional,2
Os desastres se agravam por conta de espécies invasoras.,,,Os desastres se agravam por conta de espécies invasoras.,0
A recuperação de 77 km² de habitats restaura o equilíbrio ecológico.,,,A recuperação de 77 km² de habitats restaura o equilíbrio ecológico.,1
Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,,,Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,2
Cerca de 75% dos desastres são ilegais e não controlados.,,,Cerca de 75% dos desastres são ilegais e não controlados.,0
A implantação de hidrogênio verde em florestas tropicais impulsiona crescimento nos matas ciliares.,,,A implantação de hidrogênio verde em florestas tropicais impulsiona crescimento nos matas ciliares.,1
Festival de cinema independente atrai diretores consagrados e novos talentos,,,Festival de cinema independente atrai diretores consagrados e novos talentos,2
"Equipes de emergência tentam conter desastres, mas os secas saem de controle.",,,"Equipes de emergência tentam conter desastres, mas os secas saem de controle.",0
Projeto de energia renovável ajuda bioma afetado por planejamento urbano inadequado e já apresenta elevação de vegetação,,,Projeto de energia renovável ajuda bioma afetado por planejamento urbano inadequado e já apresenta elevação de vegetação,1
Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,,,Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,2
Os riscos registram acrescimo devido a condições climáticas extremas.,,,Os riscos registram acrescimo devido a condições climáticas extremas.,0
A intervenção ambiental resulta em queda de 32% nos incidentes de risco.,,,A intervenção ambiental resulta em queda de 32% nos incidentes de risco.,1
Feira de arte contemporânea reúne artistas de 20 países em São Paulo,,,Feira de arte contemporânea reúne artistas de 20 países em São Paulo,2
O aumento de eventos de risco é impulsionado por ações humanas.,,,O aumento de eventos de risco é impulsionado por ações humanas.,0
"Ações integradas elevam a segurança ambiental, reduzindo 90 eventos de risco.",,,"Ações integradas elevam a segurança ambiental, reduzindo 90 eventos de risco.",1
Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,,,Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,2
A escassez de recursos eleva o risco de desastres devido a Contaminação atmosférica.,,,A escassez de recursos eleva o risco de desastres devido a Contaminação atmosférica.,0
O monitoramento eficiente reduz os riscos ambientais em 64%.,,,O monitoramento eficiente reduz os riscos ambientais em 64%.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
"Os desastres como tsunamis se alastram rapidamente, contudo as medidas de segurança falham.",,,"Os desastres como tsunamis se alastram rapidamente, contudo as medidas de segurança falham.",0
As políticas públicas diminuem o desmatamento em 19%.,,,As políticas públicas diminuem o desmatamento em 19%.,1
Influenciador digital compartilha dicas de moda e estilo,,,Influenciador digital compartilha dicas de moda e estilo,2
O rompimento de uma barragem em região amazônica acarreta declínio perda dos ecossistemas costeiros.,,,O rompimento de uma barragem em região amazônica acarreta declínio perda dos ecossistemas costeiros.,0
A expansão de 71 em florestas tropicais fomenta recuperação restauração dos rios.,,,A expansão de 71 em florestas tropicais fomenta recuperação restauração dos rios.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
Condições extremas agravam os tempestades.,,,Condições extremas agravam os tempestades.,0
Projeto inovador neutraliza enchentes e alcança alta de regeneração na fauna e flora.,,,Projeto inovador neutraliza enchentes e alcança alta de regeneração na fauna e flora.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
O desmatamento em florestas tropicais desencadeia declínio nos ecossistemas costeiros.,,,O desmatamento em florestas tropicais desencadeia declínio nos ecossistemas costeiros.,0
A recuperação de 84 hectares de deslizamentos gera esperança.,,,A recuperação de 84 hectares de deslizamentos gera esperança.,1
Cientistas descobrem nova espécie de ave na Amazônia,,,Cientistas descobrem nova espécie de ave na Amazônia,2
O descuido humano responde por 58% dos desastres.,,,O descuido humano responde por 58% dos desastres.,0
A tecnologia avançada auxilia no controle de 55 desastres ambientais.,,,A tecnologia avançada auxilia no controle de 55 desastres ambientais.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Comunidades locais solicitam ajuda devido à poluição por plásticos,,,Comunidades locais solicitam ajuda devido à poluição por plásticos,0
A redução de sistemas de irrigação sustentável em florestas tropicais reflete crescimento equilíbrio ecológico nos matas ciliares.,,,A redução de sistemas de irrigação sustentável em florestas tropicais reflete crescimento equilíbrio ecológico nos matas ciliares.,1
Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,,,Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,2
"O projeto de proteção de espécies falha, aumentando 51% de deslizamentos.",,,"O projeto de proteção de espécies falha, aumentando 51% de deslizamentos.",0
Equipes de emergência atuam com sucesso em 72 eventos de inundação.,,,Equipes de emergência atuam com sucesso em 72 eventos de inundação.,1
Nova coleção de moda estreia nas passarelas de Milão,,,Nova coleção de moda estreia nas passarelas de Milão,2
"Eventos de risco avançam para áreas urbanas, causando desaparecimento em vidas.",,,"Eventos de risco avançam para áreas urbanas, causando desaparecimento em vidas.",0
A proteção ambiental reforça a capacidade de resposta a emergências.,,,A proteção ambiental reforça a capacidade de resposta a emergências.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
Iniciativa de proteção de espécies que acabou ocasionando impactos ambientais e intensifica poluição generalizada e desencadeia acrescimo de debates sobre a rejeição.,,,Iniciativa de proteção de espécies que acabou ocasionando impactos ambientais e intensifica poluição generalizada e desencadeia acrescimo de debates sobre a rejeição.,0
A abatimento de desastres ambientais é comemorada no bioma.,,,A abatimento de desastres ambientais é comemorada no bioma.,1
Editor premiado publica livro sobre história da literatura,,,Editor premiado publica livro sobre história da literatura,2
O crescimento de 86 em florestas tropicais piora declínio dos ecossistemas costeiros locais.,,,O crescimento de 86 em florestas tropicais piora declínio dos ecossistemas costeiros locais.,0
Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,,,Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,1
Campanha publicitária viraliza ao destacar diversidade cultural do país,,,Campanha publicitária viraliza ao destacar diversidade cultural do país,2
"Uma ação preventiva é implementada, entretanto os tempestades se dispersam sem controle.",,,"Uma ação preventiva é implementada, entretanto os tempestades se dispersam sem controle.",0
O investimento em energia renovável diminui os custos em 15% no setor energético.,,,O investimento em energia renovável diminui os custos em 15% no setor energético.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
A população de veados-camelo desaparece em florestas tropicais.,,,A população de veados-camelo desaparece em florestas tropicais.,0
A intervenção rápida evita danos a comunidades vulneráveis.,,,A intervenção rápida evita danos a comunidades vulneráveis.,1
Nova coleção de moda estreia nas passarelas de Milão,,,Nova coleção de moda estreia nas passarelas de Milão,2
A crise de parques nacionais se agrava em florestas tropicais com desmatamento ilegal descontrolada.,,,A crise de parques nacionais se agrava em florestas tropicais com desmatamento ilegal descontrolada.,0
Equipes de emergência contêm desastres em 22 horas com equipamentos modernos.,,,Equipes de emergência contêm desastres em 22 horas com equipamentos modernos.,1
Instituto de pesquisa lança plataforma gratuita de cursos de programação,,,Instituto de pesquisa lança plataforma gratuita de cursos de programação,2
Os riscos ambientais registram alta devido a condições climáticas extremas.,,,Os riscos ambientais registram alta devido a condições climáticas extremas.,0
Queimadas controladas previnem 38% dos focos de incêndio.,,,Queimadas controladas previnem 38% dos focos de incêndio.,1
Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,,,Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,2
