title,date,url,content,class
Evento do grupo Wiitch Plant é realizado em Campos do Jordão; veja fotos,2025-03-25 21:04:44,https://g1.globo.com/sp/vale-do-paraiba-regiao/especial-publicitario/wiitch-plant/noticia/2025/03/25/evento-do-grupo-wiitch-plant-e-realizado-em-campos-do-jordao-veja-fotos.ghtml,"Contando histórias de mulheres inspiradoras. Para se inspirar e compartilhar! O grupo Wiitch Plant nasceu da união de empreendedoras visionárias do litoral norte de São Paulo, que, por meio de eventos fechados, têm criado uma rede poderosa de apoio e inovação entre empresárias locais. Com foco em projetos ecológicos e beneficentes, essas mulheres estão transformando o conceito de empreendedorismo, unindo força e propósito para criar um impacto positivo na comunidade e no meio ambiente.Mais do que negócios, o Wiitch Plant utiliza a arte como uma forma de expressar sua magia única, enraizando suas ações nas praias e cidades litorâneas com autenticidade e criatividade. Seja por meio de iniciativas sustentáveis ou eventos exclusivos, o grupo está construindo uma nova história, onde mulheres inspiradoras se conectam, criam e fazem a diferença, sempre com os pés firmes no solo e os olhos voltados para o futuro.A seguir, veja como foi o evento de premiação do grupo. Wiitch PlantDivulgaçãoWiitch PlantDivulgaçãoWiitch PlantDivulgaçãoWiitch PlantDivulgaçãoWiitch PlantDivulgaçãoWiitch PlantDivulgaçãoPremiando mulheres vencedorasCriando magia através de trajetórias. No dia 19\03, em uma noite especial, em Campos do Jordão, tivemos a premiação do Businesswoman - projeto criado há 8 anos com o intuito de homenagear e promover mulheres reais, contando suas histórias e fazendo com que elas criem conexões entre si. Uma noite onde a magia foi representada através do balé clássico por Isabelle Koch, representando a dança do ventre Emilly Cruz, videomaker oficial Luciano Ribeiro, fotógrafa Kadrizi Crepaldi, social media Adrian victor e assessoria Yamã Mayara.As mulheres homenageadas da noite foram:Aline Costa - se orgulha em estar na segunda sala como Nail Desing e por ser instrutora independente. Para Aline, trabalhar com o que se ama a faz sentir-se totalmente realizada.Dra. Marisa Marins - Dermatologista que além de atuar no SUS com plantões e mutirões dermatológicos, também é professora na pós graduação da VMED. Fundadora do grupo Amigos Além da Pele, oferece suporte gratuito a pacientes com psiorisse, vitiligo e dermatite atópica.Bruna Caliskoki - com muita dificuldade financeira e apoio dos pais, Bruna conseguiu conquistar seu próprio consultório veterinário. Compartilha com todos uma frase que diz: ""Meus pais, que sob muito sol, me fizeram chegar até aqui na sombra”. Bruna reconhece que tudo que é, e tudo que faz, se deve a um legado de amor e determinação.Ariadine Vieira - formada em educação física há 9 anos proprietária de academia. Ariadine como toda mulher empreendedora encontrou forças para renascer e reinventar seu negócio.Ana Carina - Arquiteta há 12 anos e recentemente se tornou empreendedora aos 35 anos. Ela sempre teve um sonho de transformar espaços criando ambientes que combinam com aconchego, funcionalidade e beleza.Victoria de Ranieri - publicitária por formação e paixão. Atualmente atua no comércio local na cidade de Campos.Cristiane Alves - publicitária, se destaca por sua dedicação, paixão e capacidade de transformar desafios em oportunidade.Debora Cristina - atualmente trabalha como musicoterapeuta auxiliando pessoas que enfrentam estresse, depressão e transtornos de ansiedade.Denise Oliveira - é uma profissional da área de estética com 9 anos de experiência e especialista de design em sobrancelha, além disso ela está cursando Biomedicina.Elen Prado - atuando no mundo de eventos há 8 anos com muito esforço e determinação.Eliza Melo - sua trajetória na tatuagem começou por necessidade, porém logo se transformou em uma verdadeira paixão.Luciana Souza - conhecida como “Psicanalista Lu” tem sua trajetória de vida marcada por transformações profundas.Sabrina Lira - escritora de seis livros publicados e vendidos.Adriana Delazari - fundadora do Hostyn, uma empresa especializada em short-day com intuito de oferecer uma experiência única para quem visita Campos.Larisa Moraes - nutricionista formada pela FEPI (Faculdade de Ensino e Pesquisa de Itajubá) já atendeu mais de 10 mil pacientes.Naya Pereira - é graduada em em podologia há 6 anos, formada em manicure e pedicure há 17 anos, e professora de um curso livre com mais de 500 alunas formadas.Neuza Maria - representando a APAE Campos do Jordão. Atualmente a APAE atende 184 pessoas com diversas necessidade oferecendo serviços como educação, fisioterapia, psicologia e estimulação precoce.Vanessa Del - especialista em tratamento capilar, deixou seu antigo emprego investiu em seu próprio espaço e começou a se especializar por meio de cursos.Thauanny Di Paula - criadora da marca TP Aluguel de Casacos. Movida por sonhos e pela busca constante de inovação, Thuanny se prepara para dar mais um passo na carreira - se aprofundando ainda mais no universo dos gelatos.Raquel Santer - maquiadora que ao longo da sua trajetória profissional trabalhou em diversas funções , desde a área da beleza até administrativa . Ana Flávia - começou a trabalhar com estética em 2015, quando comprou seus primeiros cosméticos e fazia seus atendimentos a domicílio em especial limpeza de pele.Marilda Ferreira - casada, mãe, empresária proprietária de 4 lojas da Star Ótica em Campos dos Jordão.Evento criado e promovido por Iago França Rodrigues, produtor de Eventos e proprietário da Wiitch Plant. “Ler histórias de mulheres tão inspiradoras me faz evoluir todos os dias, mostrando que fazemos parte de um todo. Ou seja, a distinção de classes sociais não poderia existir em um mundo onde a distinção social não pode existir. Pois somos uma só conexão com o universo”, declarou Iago.Saiba mais sobre o Wiitch PlantSiga-nos no Instagram.",1
Brasil e Japão fazem acordo de cooperação para desenvolvimento sustentável,2025-03-25 21:04:19,https://www.infomoney.com.br/mercados/brasil-e-japao-fazem-acordo-de-cooperacao-para-desenvolvimento-sustentavel/,"Luiz Inácio Lula da Silva e a primeira-dama Janja da Silva foram recebidos pelo imperador do Japão, Naruhito, e a imperatriz Masako (Ricardo Stuckert / PR)"" data-image-caption=""Luiz Inácio Lula da Silva e a primeira-dama Janja da Silva foram recebidos pelo imperador do Japão, Naruhito, e a imperatriz Masako (Ricardo Stuckert / PR)"" data-medium-file=""https://www.infomoney.com.br/wp-content/uploads/2025/03/lula-e-janja-no-japao.png?fit=300%2C179&quality=70&strip=all"" data-large-file=""https://www.infomoney.com.br/wp-content/uploads/2025/03/lula-e-janja-no-japao.png?fit=1170%2C700&quality=70&strip=all"" />O documento abrange áreas como ações para redução de emissões de gases de efeito estufa (mitigação) e adaptação à mudança do climaThe post Brasil e Japão fazem acordo de cooperação para desenvolvimento sustentável appeared first on InfoMoney.",1
VÍDEO: onça é flagrada tentando entrar em condomínio em Imperatriz,2025-03-25 21:02:58,https://g1.globo.com/ma/maranhao/noticia/2025/03/25/video-onca-e-flagrada-tentando-entrar-em-condominio-em-imperatriz.ghtml,"Animal foi visto madrugada desta terça-feira (25) na Avenida Pedro Neiva de Santana, em Imperatriz. Moradores também relataram ter avistado uma onça na madrugada anterior. Onça é flagrada tentando entrar em condomínio em Imperatriz, no MACâmeras de segurança registraram uma onça pintada tentando entrar em um condomínio residencial localizado na Avenida Pedro Neiva de Santana, em Imperatriz, na madrugada desta terça-feira (25). ✅ Clique aqui para seguir o novo canal do g1 Maranhão no WhatsAppO animal chamou a atenção ao passar mais de dois minutos em frente ao portão e, em seguida, retornou em direção à avenida e desapareceu (veja acima).Onça é flagrada tentando entrar em condomínio em ImperatrizReprodução/Redes sociaisMoradores da Vila Zenira também relataram ter avistado uma onça na madrugada anterior. Segundo os relatos, pegadas de um animal semelhante foram encontradas após um garoto afirmar ter visto o felino. Onça aparece em portaria de condomínio em Imperatriz🐆 O que faço se encontrar uma onça?Ao avistar uma onça, as orientações são:Não tente correr, pois o animal pode se sentir ameaçado e atacar;Não grite e evite fazer muito barulho;Mantenha distância para que o animal siga o caminho dele;Quando estiver mais distante do animal, siga devagar, em direção oposta, sem virar as costas para o felino.Acione as instituições competentes para o resgate, como o Corpo de Bombeiros, por meio do telefone 193, e a Polícia Militar do Meio Ambiente, pelo 190LEIA TAMBÉM:‘Cara a cara com a Juma’: saiba o que fazer ao encontrar uma onça-pintadaVeja a melhor maneira de reagir se você vir uma onça na sua frenteEncontrou uma onça-parda por aí? Entenda por que ataques do felino a humanos são considerados raros",0
Campinas confirma quarto caso de febre amarela em 2025; homem foi curado,2025-03-25 20:56:23,https://g1.globo.com/sp/campinas-regiao/noticia/2025/03/25/campinas-confirma-quarto-caso-de-febre-amarela-em-2025-homem-foi-curado.ghtml,"Jovem de 24 anos, sem comprovante de vacinação contra a doença, chegou a ficar internado em hospital de Campinas. O mosquito Haemagogus leucocelaneaus, exclusivo de matas e ambientes silvestres, é vetor de febre amarela silvestreJosué Damacena/IOC/FiocruzA Secretaria de Saúde de Campinas (SP) confirmou nesta terça-feira (25) o quarto caso de febre amarela na metrópole em 2025. O paciente, um homem de 24 anos sem registro de vacinação contra a doença, apresentou os primeiros sintomas em 18 de fevereiro e foi internado no dia 22 do mesmo mês. Ele recebeu alta após evolução para cura.📲 Participe do canal do g1 Campinas no WhatsAppO local provável de infecção não foi determinado. O paciente relatou deslocamentos para áreas rurais de Joaquim Egídio e cidades vizinhas, regiões classificadas como de risco para a transmissão do vírus. O diagnóstico foi confirmado pelo Instituto Adolfo Lutz.Além desse caso, um terceiro macaco foi encontrado morto com teste positivo para febre amarela. O animal foi recolhido em 3 de março em uma área de mata de Sousas, próximo ao Rio Atibaia, onde já havia sido registrada outra morte de macaco pela doença.Outros casosSegundo a Prefeitura de Campinas, o primeiro caso de febre amarela foi de um homem de 39 anos, morador da zona rural de Sousas, que morreu em 3 de fevereiro após ser internado em Jaguariúna, sem registro de vacinação.O segundo caso foi de um homem de 55 anos, que frequentava Sousas, ficou internado em um hospital particular, se recuperou e recebeu alta em 4 de fevereiro.Neste ano, três macacos mortos testaram positivo para a doença: um na região do Carlos Gomes, em 20 de janeiro, e dois em uma área de mata em Sousas, perto do Rio Atibaia, entre fevereiro e março. Embora não transmitam a febre amarela, esses animais indicam a circulação do vírus, já que raramente sobrevivem quando infectados.Quem deve se vacinar contra a doença?Ainda de acordo com a Prefeitura, a orientação é para que todos os moradores da cidade a partir de 9 meses de idade que ainda não receberam a dose compareçam aos Centros de Saúde (CSs) para serem imunizados.""Vale destacar, porém, que a vacinação é seletiva, ou seja, as pessoas a partir de 5 anos que já tomaram uma dose ao longo da vida não precisam receber outra"", frisou a administração municipal, em nota.Confira como trabalho do Instituto Adolfo Lutz ajuda a evitar novo surto de febre amarelaO que é a febre amarela?A febre amarela é uma doença não contagiosa transmitida por, pelo menos, três tipos de mosquito:Na área silvestre, Haemagogus e Sabethes são os dois transmissores da doença e eles têm os primatas como principais hospedeiros, ou seja, infectam os macacos por meio da picada.Na área urbana, o mosquito transmissor é o Aedes aegypti, o mesmo que também causa doenças como dengue, zika e chikungunya. A febre amarela também é transmitida pela picada do inseto com o vírus.De acordo com o Ministério da Saúde, ela é uma doença infecciosa febril aguda, de evolução rápida e gravidade variável, mas que pode ser evitada por meio da vacina.A doença é bem parecida com a dengue e provoca dor de cabeça, febre, dor no corpo e dor atrás do olhos, mas é muito mais letal, segundo o infectologista da USP, Fernando Belíssimo Rodrigues.VÍDEOS: saiba tudo sobre Campinas e regiãoVeja mais notícias sobre a região no g1 Campinas",0
"Chimpanzé Yoko, explorado por narcotraficantes, chega ao país por Viracopos para viver em santuário",2025-03-25 20:50:20,https://www.acidadeon.com/campinas/cotidiano/chimpanze-yoko-explorado-por-narcotraficantes-chega-ao-pais-por-viracopos-para-viver-em-santuario/,"O chimpanzé Yoko foi transferido de um cativeiro na Colômbia para o Santuário de Grandes Primatas de SorocabaO post Chimpanzé Yoko, explorado por narcotraficantes, chega ao país por Viracopos para viver em santuário apareceu primeiro em ACidade ON Campinas.",1
RN receberá Força-tarefa para combater desmatamento da Caatinga,2025-03-25 20:46:57,https://tribunadonorte.com.br/rio-grande-do-norte/rn-recebera-forca-tarefa-contra-o-desmatamento-da-caatinga/,"O Rio Grande do Norte é um dos estados brasileiros que receberá uma Força-tarefa contra o desmatamento da Caatinga, único bioma exclusivamente brasileiro e um dos mais vulneráveis aos impactos das mudanças climáticas. Durante o 23o Congresso Nacional do Ministério Público de Meio Ambiente, realizado pela Associação Brasileira de Membros do Ministério Público de Meio [...]O post RN receberá Força-tarefa para combater desmatamento da Caatinga apareceu primeiro em Tribuna do Norte.",1
Restaurante em SP recebe reconhecimento mundial por ações socioambientais,2025-03-25 20:46:55,https://www.estadao.com.br/paladar/radar/restaurante-em-sp-recebe-reconhecimento-mundial-por-acoes-socioambientais-saiba-mais/,O grupo Le Jazz conquistou um importante certificado global por conta das suas ações socioambientais. Saiba mais.,1
"Papel social do Grupo Atem é destaque no ‘Amazonas Óleo, Gás e Energia 2025’",2025-03-25 20:40:23,https://g1.globo.com/am/amazonas/especial-publicitario/distribuidora-atem/noticia/2025/03/25/papel-social-do-grupo-atem-e-destaque-no-amazonas-oleo-gas-e-energia-2025.ghtml,"Pioneirismo e inovação para enfrentar a vazante recorde e a responsabilidade socioambiental da holding amazonense foram reconhecidos no maior evento do segmento da Região Norte Abertura do EventoCaio de BiasiA estratégia pioneira implementada pelo Grupo Atem durante as vazantes recordes de 2023 e 2024 foi um dos destaques da participação da holding amazonense no “Amazonas, Óleo, Gás & Energia - Expo & Conferência 2025”, que reuniu os principais players do segmento em Manaus nos dias 18, 19 e 20 de março.A expertise do Grupo sobre o mercado amazônico e o papel social que a Operação Vazante – desenvolvida pela Refinaria de Manaus (Ream), Atem Distribuidora e Navemazônia – cumpriu ao não deixar faltar combustível no mercado, e principalmente, em 95 usinas termelétricas de sistemas isolados que geram energia para milhões de pessoas em dezenas de cidades na Região Norte durante os períodos de seca foram tema de palestras e motivo de reconhecimento.“Mobilizamos toda a nossa estrutura, tecnologia, Inteligência e o conhecimento que temos sobre a região para criar as soluções necessárias. Sem combustível, cidades inteiras ficariam no escuro, paralisando comércios, escolas, hospitais e até delegacias. Mais do que um negócio, é um compromisso social do Grupo Atem com a Amazônia, especialmente com o interior, onde nascemos”, disse o diretor de Relações Institucionais do Grupo Atem, Antonio Sampaio, convidado a integrar a mesa de abertura do Congresso, ao lado de lideranças governamentais, institucionais e representantes do setor.Stand AtemCaio de BiasiEm palestra para uma plateia formada por profissionais e estudantes do segmento de Óleo, Gás e Energia, o diretor de Relações Institucionais na Navemazônia, Ângelo Maranho, destacou o pioneirismo da operação ship-to-barge implementada em Itacoatiara (AM) – onde, impedidos de passar pelo baixo nível do Rio Amazonas, navios carregados de derivados de petróleo transferiram a carga para balsas, que navegam em águas mais rasas, e conseguiram continuar o trajeto até a Ream, em Manaus. De lá, o combustível seguiu em caminhões e balsas até postos e usinas termelétricas em comunidades e cidades do interior do Amazonas, Rondônia e Acre.“Não enfrentamos desafio maior em todos esses anos do que essas duas grandes secas. Ter uma cadeia com grande capacidade de verticalização e uma frota diversificada, que nos permitiu atender à necessidade de cada caso, ajudaram muito na Operação Vazante, para que conseguíssemos atender a uma região que é maior que muitos países juntos em meio à maior seca em mais de um século. Foi um desafio e um aprendizado. A cada ano nos aprimoramos”, disse Ângelo, durante o painel “Perspectivas, Oportunidades e Desafios da logística, produção e distribuição de derivados de petróleo no Amazonas”.Operação VazanteCaio de BiasiUma manobra ousada, inédita e de altíssima complexidade, que se mostrou tão eficaz que passou a ser replicada por outras empresas da região na seca de 2024 e foi reconhecida como modelo de operação pela Marinha. Em 80 dias, a Operação Vazante 2024 movimentou mais de 500 milhões de litros de combustível na base operacional montada em Itacoatiara, interior do Amazonas.O protagonismo do Grupo Atem na Operação Vazante foi elogiado pelo professor da Universidade Federal do Amazonas (Ufam) e Coordenador da Comissão de Logística e Sustentabilidade do Centro das Indústrias do Estado do Amazonas (Cieam), Augusto Rocha.“O que temos na Amazônia não é um problema de distância, é um problema de infraestrutura, agravado por um ambiente de novos desafios por conta das mudanças climáticas. O que o Grupo Atem fez foi improvisar, com maestria, uma solução de infraestrutura de transporte para garantir as operações ao longo da seca. Dá para ver o tamanho do desafio”, disse Augusto.Operação VazanteCaio de BiasiEstrutura estratégicaPalestrante no painel “Perspectivas e desafios para expansão e aumento da competitividade nas atividades dos segmentos de Óleo, Gás & Energias”, que aconteceu no segundo dia do evento, o diretor de Operações e Suprimentos da Atem Distribuidora, André Luiz Silva, contou que a distribuidora tem ampliado seus investimentos para garantir a segurança energética na Região Norte mesmo diante dos desafios impostos pelas mudanças climáticas.Um dos principais avanços foi a estruturação de polos alternativos para mitigar os impactos da seca, apontou André. “A Base de Belém, por exemplo, não sofre com a estiagem, pois está sob influência da maré do Oceano Atlântico e da Baía do Guajará. Assim, ela se tornou essencial para o ressuprimento de regiões afetadas pela seca"", explicou.Tecnologia & InovaçãoOs investimentos em tecnologia e inovação também ganharam destaque no evento, por meio da participação do diretor de Tecnologia e Inovação do Grupo Atem, Rafael Gurgel, no painel Tecnologia & Inovação nas empresas de Óleo, Gás e Energia - Perspectivas, Desafios e Lições Aprendidas, que aconteceu na Arena ESG & Inovação, na terça (18).A apresentação de Rafael chamou a atenção ao mostrar como os investimentos em tecnologia e inovação do Grupo Atem vêm contribuindo para otimizar a gestão e tornar as operações mais eficientes, aumentando a produtividade, reduzindo custos e os impactos ambientais. Ele destacou a importância de iniciativas que usem a tecnologia para tornar a indústria mais sustentável e o compromisso do Grupo Atem para com a responsabilidade socioambiental.“Usar a tecnologia e a inovação para tornar as empresas mais sustentáveis é fundamental, especialmente na Amazônia. E ganha ainda mais importância no ano em que a região vai sediar a COP-30. A Atem estar presente mostra que somos uma empresa da Amazônia preocupada com o futuro da nossa região e que busca estar sempre alinhada com a questão socioambiental"", disse Rafael.Ativamax é apresentada ao segmentoAtivamax – gasolina aditivadaCaio de BiasiA Ativamax, nova gasolina aditivada da Atem, também teve destaque na Conferência, onde foi oficialmente apresentada para o público do segmento. O combustível de última geração chegou aos postos de Manaus no dia 1o de março e em breve chegará a outras cidades e regiões do país.A Ativamax foi o destaque do stand do Grupo Atem, um dos 40 expositores presentes na feira. Por meio de uma ativação da Atem Distribuidora, promotoras apresentaram o novo combustível, desenvolvido pela distribuidora amazonense em parceria com a Dorf Ketal, empresa especializada no fornecimento de soluções para a indústria petrolífera global.Com uma série de componentes específicos, a nova gasolina aditivada da Atem garante mais eficiência e redução de até 11% no consumo, aumento da potência do motor do veículo e redução na emissão de poluentes.“Esta é a oportunidade perfeita para apresentarmos a Ativamax aos principais players do mercado, pois a Conferência reúne em Manaus empresas da nossa região e também de outras regiões e países que atuam nesse segmento, além de profissionais da área, que poderão conhecer todos os benefícios e diferenciais da Ativamax”, disse André Silva.Sobre o Grupo AtemO Grupo Atem, com 30 anos de fundação, é composto por diversas empresas nos setores de combustíveis, logística rodoviária e fluvial, construção naval e refino de petróleo, entre outros. A companhia está presente em 13 estados do Brasil.",1
O que disse o médico sobre a saúde do papa Francisco?,2025-03-27 12:42:34,https://www.acidadeon.com/tudoep/tudo-noticias/o-que-disse-o-medico-sobre-a-saude-do-papa-francisco/,O post O que disse o médico sobre a saúde do papa Francisco? apareceu primeiro em Tudo EP.Pontífice recebeu alta hospitalar após 38 dias internado por problemas respiratóriosO post O que disse o médico sobre a saúde do papa Francisco? apareceu primeiro em Tudo EP.,2
"Lidar com a crise do clima sem lidar com racismo é prática da branquitude, diz escritor caribenho",2025-03-27 12:40:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/lidar-com-a-crise-do-clima-sem-lidar-com-racismo-e-pratica-da-branquitude-diz-escritor-caribenho.shtml,"""O movimento ambiental inventou uma gramática para falar sobre questões climáticas que não deixa espaço para um envolvimento com racismo ou mesmo reparação histórica."" A afirmação é do escritor e ambientalista Malcom Ferdinand, autor de ""Uma Ecologia Decolonial: Pensar a Partir do Mundo Caribenho"" (editora Ubu).Leia mais (03/27/2025 - 09h40)",0
RN distribui mais de 90 mil doses para campanha de vacinação contra influenza,2025-03-27 11:46:08,https://tribunadonorte.com.br/rio-grande-do-norte/rn-distribui-mais-de-90-mil-doses-para-campanha-de-vacinacao-contra-influenza/,"A Secretaria de Estado da Saúde Pública (Sesap) inicia nesta quinta-feira (27) a distribuição do primeiro lote de vacinas contra a influenza para a campanha que se inicia no dia 7 de abril. Os municípios potiguares receberão inicialmente 93.890 doses, que serão entregues, no interior, a partir das Unidades Regionais de Saúde Pública e na [...]O post RN distribui mais de 90 mil doses para campanha de vacinação contra influenza apareceu primeiro em Tribuna do Norte.",1
Sinte aguarda avaliação da PGE sobre retroativos do piso,2025-03-27 03:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/sinte-aguarda-avalicao-da-pge-sobre-retroativos-do-piso/,"A greve dos professores da rede estadual de ensino segue sem definição no âmbito jurídico. O Governo do Rio Grande do Norte aguarda uma avaliação da Procuradoria-geral do Estado (PGE) sobre a decisão do ministro Edson Fachin, do Supremo Tribunal Federal (STF), que discordou e cassou liminar do Tribunal de Justiça do RN que suspendia [...]O post Sinte aguarda avaliação da PGE sobre retroativos do piso apareceu primeiro em Tribuna do Norte.",2
Calor extremo impulsiona demanda global por energia e faz crescer uso de combustíveis fósseis,2025-03-27 02:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/calor-extremo-impulsiona-demanda-global-por-energia-e-faz-crescer-uso-de-combustiveis-fosseis.shtml,"No ano passado, registrou-se o ano mais quente da história, e as temperaturas médias globais ultrapassaram pela primeira vez a marca de 1,5°C acima dos níveis pré-industriais. Simultaneamente, a taxa de crescimento da demanda mundial de energia aumentou acentuadamente, quase dobrando em relação à média dos dez anos anteriores.Leia mais (03/26/2025 - 23h00)",0
"Somos muito ignorantes em relação à floresta amazônica, diz Drauzio Varella",2025-03-26 22:55:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/somos-muito-ignorantes-em-relacao-a-floresta-amazonica-diz-drauzio-varella.shtml,"Alguns anos atrás, o médico e escritor Drauzio Varella foi a uma área de palafitas, na periferia de Belém, para gravar uma reportagem com uma equipe da TV Globo.Leia mais (03/26/2025 - 19h55)",0
Governo do RN anuncia banca do concurso do Idema; edital deve ser publicado em 30 dias,2025-03-26 22:33:11,https://tribunadonorte.com.br/rio-grande-do-norte/governo-do-rn-anuncia-banca-do-concurso-do-idema-edital-deve-ser-publicado-em-30-dias/,"O Governo do Rio Grande do Norte definiu a banca organizadora do primeiro concurso público destinado a cargos efetivos do Instituto de Desenvolvimento Sustentável e Meio Ambiente (Idema). A entidade escolhida foi o Instituto AOCP, o qual vai ficar responsável pela aplicação das provas objetivas e discursivas, assim como a avaliação de títulos e a [...]O post Governo do RN anuncia banca do concurso do Idema; edital deve ser publicado em 30 dias apareceu primeiro em Tribuna do Norte.",2
Plantonistas da Coopmed anunciam paralisação para esta quinta-feira (27),2025-03-26 22:11:00,https://tribunadonorte.com.br/rio-grande-do-norte/plantonistas-da-coopmed-anunciam-paralisacao-para-esta-quinta-feira-27/,"Plantonistas da Cooperativa Médica do RN (Coopmed-RN) anunciaram, caso a Sesap não repasse os valores do dia 23 de março, a paralisação dos serviços nos hospitais: Walfredo Gurgel (Clínica Médica, Cirurgia Geral, Vascular, Torácica, CTQ e Ortopedia); Santa Catarina (Clínica Médica, Obstetrícia e Pediatria/Neonatologia); Macaíba (Obstetrícia e Pediatria/Neonatologia); São José (Obstetrícia e Pediatria/Neonatologia); João Machado [...]O post Plantonistas da Coopmed anunciam paralisação para esta quinta-feira (27) apareceu primeiro em Tribuna do Norte.",2
Dique que ajudava a conter vazamento de petróleo no Equador desaba e agrava crise ambiental,2025-03-26 22:04:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/dique-que-ajudava-a-conter-vazamento-de-petroleo-no-equador-desaba-e-agrava-crise-ambiental.shtml,"O colapso de um dique que ajudava a conter parte dos mais de 25 mil barris de petróleo derramados pela ruptura de um oleoduto há quase duas semanas no noroeste do Equador agravou a emergência ambiental, contaminando rios e praias do Pacífico.Leia mais (03/26/2025 - 19h04)",0
O que Trump falou sobre eleições no Brasil?,2025-03-26 19:45:13,https://www.acidadeon.com/tudoep/tudo-noticias/o-que-trump-falou-sobre-eleicoes-no-brasil/,"O post O que Trump falou sobre eleições no Brasil? apareceu primeiro em Tudo EP.Depois de promover uma alteração na lei dos Estados Unidos, Trump usou o Brasil como exemplo no processo eleitoralO post O que Trump falou sobre eleições no Brasil? apareceu primeiro em Tudo EP.",2
O que Trump mudou na lei eleitoral dos EUA?,2025-03-26 19:39:57,https://www.acidadeon.com/tudoep/tudo-noticias/o-que-trump-mudou-na-lei-eleitoral-dos-eua/,O post O que Trump mudou na lei eleitoral dos EUA? apareceu primeiro em Tudo EP.Mudança foi anunciada nesta terça-feira (25) e visa prevenir fraudes no processo eleitoral norte-americano; veja mais detalhesO post O que Trump mudou na lei eleitoral dos EUA? apareceu primeiro em Tudo EP.,2
"Unidade Móvel da Neoenergia Cosern fará atendimentos na Comunidade Maísa e Estação das Artes, em Mossoró",2025-03-26 17:42:34,https://tribunadonorte.com.br/rio-grande-do-norte/unidade-movel-da-neoenergia-cosern-fara-atendimentos-na-comunidade-maisa-e-estacao-das-artes-em-mossoro/,"Os moradores da Comunidade Maísa, na zona rural de Mossoró, terão a oportunidade de acessar uma série de serviços na Unidade Móvel de Atendimento da Neoenergia Cosern. O veículo, adaptado para funcionar como uma agência volante, iniciará os atendimentos aos clientes que moram na Comunidade Maísa, na zona rural de Mossoró, a partir das 13h30 [...]O post Unidade Móvel da Neoenergia Cosern fará atendimentos na Comunidade Maísa e Estação das Artes, em Mossoró apareceu primeiro em Tribuna do Norte.",2
Onde vive o tubarão-mako?,2025-03-26 17:28:24,https://www.acidadeon.com/tudoep/tudo-noticias/onde-vive-o-tubarao-mako/,O post Onde vive o tubarão-mako? apareceu primeiro em Tudo EP.Espécie foi avistada no Rio de Janeiro e levantou curiosidades sobre seus hábitos e habitats naturais; veja mais sobre o tubarão-makoO post Onde vive o tubarão-mako? apareceu primeiro em Tudo EP.,2
"Foz do Amazonas será 'decisão nacional', não consenso, diz presidente da COP",2025-03-26 17:25:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/foz-do-amazonas-sera-decisao-nacional-nao-consenso-diz-presidente-da-cop.shtml,"André Aranha Corrêa do Lago, presidente da COP30, afirmou nesta quarta-feira (26) em Berlim que a exploração de petróleo na Foz do Amazonas será uma ""decisão nacional"", não um consenso. ""Consenso a gente teve no Acordo de Paris"", declarou o diplomata em entrevista à imprensa durante o Diálogo Climático Petersberg.Leia mais (03/26/2025 - 14h25)",1
O tubarão-mako é perigoso?,2025-03-26 17:16:22,https://www.acidadeon.com/tudoep/tudo-noticias/o-tubarao-mako-e-perigoso/,O post O tubarão-mako é perigoso? apareceu primeiro em Tudo EP.Avistamento da espécie em águas próximas do Rio de Janeiro aumentou a curiosidade sobre o tubarão-mako; veja se ele é perigosoO post O tubarão-mako é perigoso? apareceu primeiro em Tudo EP.,0
Primeira concessão de florestas desmatadas não empolga grandes empresas de crédito de carbono,2025-03-26 16:13:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/mercado/2025/03/primeira-concessao-de-florestas-desmatadas-atrai-desconfianca-de-empresas-de-credito-de-carbono.shtml,"Algumas das maiores desenvolvedoras de crédito de carbono do Brasil não participarão da primeira concessão de florestas desmatadas do país. As empresas tinham até segunda-feira (24) para enviar seus lances para a B3, onde ocorrerá a abertura dos envelopes nesta sexta (28). O processo é organizado pelo governo do Pará.Leia mais (03/26/2025 - 13h13)",0
Qual o custo de vida em Porto Alegre?,2025-03-26 15:48:32,https://www.acidadeon.com/tudoep/tudo-noticias/qual-o-custo-de-vida-em-porto-alegre/,O post Qual o custo de vida em Porto Alegre? apareceu primeiro em Tudo EP.Cidade faz aniversário nesta quarta-feira (26); TudoEP traz informações sobre os 253 anos do municípioO post Qual o custo de vida em Porto Alegre? apareceu primeiro em Tudo EP.,2
