title,date,url,content,class
Homem é condenado por transportar 11 toneladas de agrotóxicos proibidos no Brasil,2025-04-06 22:00:00,https://correiodoestado.com.br/cidades/homem-e-condenado-por-transportar-11-toneladas-de-agrotoxicos/445997/,"A 2a Vara Federal de Dourados condenou um homem a dois anos e oito meses de prisão, além do pagamento de multa, por transportar 11 toneladas de agrotóxicos que tem comercialização proibida no Brasil e por realizar atividade clandestina de telecomunicação.A apreensão ocorreu no dia 18 de janeiro de 2022, quando policiais do Departamento de Operações de Fronteira (DOF), durante patrulhamento nas imediações de Maracaju, abordaram um caminhão que estava estacionado em frente a uma empresa de Silo.O motorista demonstrou nervosismo e respostas desconexas, levantando a suspeita dos policiais, que fizeram uma vistoria no caminhão e constataram que ele estava carregado com 11.030 quilos de agrotóxicos de origem paraguaia, sem documentação comprobatória de regular importação. Dentre as marcas estavam Tecnoquat, Only 75 W e Difter Max, que são substâncias nocivas ao meio ambiente e à saúde humana, e cuja importação é proibida por não ter o exigido registro no Ministério da Agricultura e Pecuária (Mapa).Diante do flagrante, o motorista admitiu que foi contratado para transportar a carga de agrotóxicos, tendo recebido o caminhão já carregado e Ponta Porã em um posto de gasolina e iria levar até um outro posto de gasolina, na saída de Maracajú.O suspeito disse ainda que receberia R$ 1,5 mil pelo transporte e que havia um veículo fazendo o trabalho de batedor, sendo feita a comunicação entre eles via rádio.No veículo, também foi encontrado um rádio transceptor para comunicação com o batedor de estrada. CondenaçãoNo julgamento, o réu confessou serem verdadeiros os fatos narrados na denúncia.O boletim de ocorrência, termo de apresentação e apreensão, laudo forense e depoimento de testemunha comprovaram a autoria e materialidade dos crimes. A defesa, em alegações finais, requereu a atipicidade da conduta, e afirmou que o réu confessou o delito.Assim, pediu a aplicação da pena mínima legal, com a conversão da pena privativa de liberdade em pena restritiva de direitos e o direito de recorrer em liberdade.O juiz federal Vitor Henrique Fernandez, porém, afirmou que a conduta descrita na denúncia é a de que o acusado concorreu para a importação e transportou agrotóxicos e afastou a tese defensiva de ausência de tipicidade da conduta.“Tem-se que o conjunto probatório é harmônico e comprova que o acusado com vontade e consciência concorreu para a importação e transportou agrotóxicos sem a observância das determinações legais. Também se utilizou de rádio transceptor para realizar telecomunicações sem autorização”, disse o juiz.Por se tratar de condenação de primeiro grau, ainda cabe recurso.@@NOTICIAS_RELACIONADAS@@",0
"Março choveu mais que o esperado para o mês em Rio Branco, diz Defesa Civil",2025-04-06 21:35:22,https://g1.globo.com/ac/acre/noticia/2025/04/06/marco-choveu-mais-que-o-esperado-para-o-mes-em-rio-branco-diz-defesa-civil.ghtml,"Durante todo o mês, estava previsto 230 milímetros e choveu 233,2 milímetros. Em março, o Rio Acre quase chegou a 16 metros. Março teve volume de chuvas maior do que o esperado Yuri Marcel/g1O mês de março choveu mais do que previsto pela Defesa Civil Estadual. De acordo com a Agência Nacional de Águas e Saneamento Básico (ANA), choveu 233,2 milímetros e era esperado um acumulado de 230 mm. Em abril, está previsto 190 mm de água. 📲 Participe do canal do g1 AC no WhatsAppDurante a cheia do Rio Acre, a previsão já era de muita chuva na capital. Contudo, somente março ultrapassou em quantidade de chuvas. Veja como ficou a situação nos meses anteriores:Em janeiro, era aguardado 289 mm e apenas 172 mm de chuva caíram em Rio BrancoEm fevereiro, a previsão era de 277 mm, porém só choveu 219,8 mmA ANA é uma entidade federal que regula e fiscaliza o uso dos recursos hídricos no Brasil e é vinculada ao Ministério do Meio Ambiente (MMA). O monitoramento é feito através dos pluviômetros, que são instrumentos que medem a quantidade de chuva que caiu, instalados nas plataformas no Rio Acre em Rio Branco.LEIA MAIS:Acre pode registrar mais de 70 mm de chuva nos próximos dias, alerta meteorologistaChuva provocou alagamentos em bairros de Rio Branco neste sábado (2)Em outubro de 2024, a meteorologia já havia alertado para o fenômeno La Niña, que traria um volume de chuvas acima da média a partir de dezembro. Para o Brasil, os efeitos clássicos do La Niña são:Aumento de chuvas no Norte e no Nordeste;Tempo seco no Centro-Sul, com chuvas mais irregulares;Tendência de tempo mais seco no Sul;Condição mais favorável para a entrada de massas de ar frio no Brasil, gerando maior variação térmica.VÍDEOS: g1",0
Sanepar resgata fauna e flora na Barragem Miringuava,2025-04-06 21:00:00,https://www.jornaldooeste.com.br/barragem-miringuava/,"A Companhia de Saneamento do Paraná (Sanepar) realiza desde janeiro o resgate da flora e fauna na Barragem Miringuava, em São José dos Pinhais, na Região Metropolitana de Curitiba. Mais de 300 animais foram resgatados, realocados ou afugentados. São cerca de 30 profissionais atuando no resgate, entre veterinários, biólogos, engenheiros florestais e técnicos. Com capacidade [...]O post Sanepar resgata fauna e flora na Barragem Miringuava apareceu primeiro em Jornal do Oeste.",1
"Em parceria com o Município, Estado realiza Campeonato de Games em Cruzeiro dos Sul",2025-04-06 20:59:54,https://oriobranco.net/em-parceria-com-o-municipio-estado-realiza-campeonato-de-games-em-cruzeiro-dos-sul/,"Pela primeira vez, Cruzeiro do Sul, no interior do Acre, sedia um campeonato interbairros de games, uma iniciativa fruto da parceria entre governo do Acre, por meio da Secretaria de Estado de Indústria, Ciência e Tecnologia (Seict) e o Município. A competição se iniciou neste sábado, 5, às 17h, e...The post Em parceria com o Município, Estado realiza Campeonato de Games em Cruzeiro dos Sul appeared first on O RIO BRANCO.",2
Casarão na Alagoas será derrubado para dar lugar a prédio com 48 apartamentos,2025-04-06 20:40:00,https://www.campograndenews.com.br/cidades/capital/casarao-na-alagoas-sera-derrubado-para-dar-lugar-a-predio-com-48-apartamentos,"Mais uma audiência pública para apresentação de EIV (Estudo de Impacto de Vizinhança) foi agendada pela Planurb (Agência Municipal de Meio Ambiente e Planejamento Urbano) de Campo Grande. Desta vez, a pauta será a construção de um condomínio ""classe A"" na Rua Alagoas, a uma quadra da Avenida Afonso Pena. A reunião está marcada para o dia 27 de maio e a construtora responsável é a Plaenge. Para viabilizar o empreendimento, será demolido um casarão localizado na esquina com a Rua General Odorico Quadros. O terreno, com mais de 2 mil m2, dará lugar a um edifício de 16 andares, com três apartamentos por pavimento, totalizando 48 unidades habitacionais. A estimativa é que o prédio abrigue 155 moradores. Conforme o estudo elaborado pela Madeira & Madeira Arquitetura e Engenharia, a área média dos apartamentos será de 150 m2, com três opções de planta. Uma delas terá suíte master e duas suítes comuns; outra repete essa configuração, mas com a adição de adega; e a terceira conta com hall privativo. “A população que será atraída pelo empreendimento pertence às classes econômicas A e B, com média salarial superior a R$ 15 mil. São pessoas que optam por apartamentos em razão da segurança, infraestrutura de lazer, localização privilegiada – próxima à universidade, shopping center e outros serviços”, justificou a construtora no estudo. O prédio terá cerca de 60 metros de altura. Entre as exigências ambientais, está a proibição do descarte de entulho ou solo sem compactação adequada, para evitar obstruções no sistema de drenagem, erosão ou assoreamento. Como medidas para mitigar os impactos da obra, estão previstas a construção de caixas de contenção hídrica, interligação com a rede de esgoto e reforço na sinalização de trânsito na região. A previsão é que a obra comece em janeiro de 2027 e seja concluída em junho de 2029. A audiência pública será realizada no dia 27 de maio, às 18h, na sede da Planurb, na Rua Hélio de Castro Maia, 279, Jardim Paulista. Sugestões sobre o projeto podem ser enviadas de 8 de abril a 5 de maio. O EIV está disponível para consulta online aqui. Receba as principais notícias do Estado pelo Whats. Clique aqui para acessar o canal do Campo Grande News e siga nossas redes sociais .",1
Relatores buscam entendimento para Licenciamento Ambiental,2025-04-06 20:30:26,https://www.correiodopovo.com.br/not%C3%ADcias/rural/relatores-buscam-entendimento-para-licenciamento-ambiental-1.1596114,"Projeto de lei que tramita há 21 anos no Congresso está, excepcionalmente, sob análise em duas comissões do Senado",1
"Preço do petróleo em queda pressiona Petrobras, mas analista vê chance de recuperação",2025-04-06 20:15:00,https://www.infomoney.com.br/mercados/preco-do-petroleo-em-queda-pressiona-petrobras-mas-analista-ve-chance-de-recuperacao/,"Petrobras (Fernando Frazão/Agência Brasil)"" data-image-caption=""Edifício sede da Petrobras (Foto: Fernando Frazão/Agência Brasil)"" data-medium-file=""https://www.infomoney.com.br/wp-content/uploads/2024/04/cropped-Captura-de-tela-2024-04-05-184506.png?fit=225%2C300&quality=70&strip=all"" data-large-file=""https://www.infomoney.com.br/wp-content/uploads/2024/04/cropped-Captura-de-tela-2024-04-05-184506.png?fit=640%2C853&quality=70&strip=all"" />Queda da commodity atingiu a estatal brasileira, mas mercado pode mudarThe post Preço do petróleo em queda pressiona Petrobras, mas analista vê chance de recuperação appeared first on InfoMoney.",2
A era dos robôs humanoides para serviços domésticos começa a virar realidade,2025-04-06 20:00:00,https://www.estadao.com.br/link/inovacao/a-era-dos-robos-humanoides-para-servicos-domesticos-comeca-a-virar-realidade/,,2
Chuva continua durante a semana e temperaturas seguem em queda,2025-04-06 19:39:00,https://www.campograndenews.com.br/meio-ambiente/chuva-continua-durante-a-semana-e-temperaturas-seguem-em-queda,"Já separou o cardigã para os períodos mais frescos do dia? A segunda semana de abril em Campo Grande será marcada por tempo instável, com previsão de pancadas de chuva e queda nas temperaturas. A variação nos termômetros deve ficar entre 20°C e 29°C até sábado (12), conforme o site Clima Tempo. O céu deve permanecer nublado na maior parte do tempo, com chuvas rápidas, principalmente no fim da tarde. A sensação térmica tende a ser mais baixa no início da manhã e durante a noite, reforçando o cenário típico do outono. Nas demais regiões do Estado, a instabilidade também predomina. Em municípios como Dourados, Ponta Porã e Amambai, o volume de chuva deve ser maior, e as mínimas podem chegar aos 17°C. Já no Pantanal, cidades como Corumbá e Aquidauana ainda enfrentam calor durante o dia, mas com possibilidade de temporais isolados. A combinação entre umidade e avanço de instabilidades favorece a formação de nuvens carregadas, com risco de raios e rajadas de vento, principalmente nas regiões norte e nordeste de Mato Grosso do Sul. Os ventos podem atingir de 40 km/h a 60 km/h, com possibilidade de rajadas ainda mais fortes em pontos isolados. Com o risco de chuvas intensas no fim da tarde, a recomendação é redobrar a atenção no trânsito. Há chance de alagamentos em áreas vulneráveis da Capital, o que pode comprometer a fluidez nas principais vias. Receba as principais notícias do Estado pelo Whats. Clique aqui para acessar o canal do Campo Grande News e siga nossas redes sociais .",1
Petrobras conclui centro de fauna e recebe licença de operação de órgão ambiental do Amapá,2025-04-06 19:27:51,https://valor.globo.com/empresas/noticia/2025/04/06/petrobras-conclui-centro-de-fauna-e-recebe-licena-de-operao-de-rgo-ambiental-do-amap.ghtml,Local atenderá animais que possam vir a ser afetad...,1
Conheça 6 parques nacionais da Amazônia essenciais para pesquisa e ecoturismo,2025-04-06 19:15:00,https://www.tempo.com/noticias/actualidade/conheca-6-parques-nacionais-da-amazonia-essenciais-para-pesquisa-e-ecoturismo.html,"Parques nacionais na Amazônia desempenham papéis essenciais na conservação ambiental, oferecendo espaços para pesquisa científica e ecoturismo, ao mesmo tempo em que protegem culturas indígenas e biodiversidade única.Parque Nacional da Serra do Divisor possui uma das maiores biodiversidades da Amazônia. Foto: Marcos Vicentti/SecomA Amazônia brasileira é um dos maiores e mais ricos biomas do planeta, abrigando uma biodiversidade incomparável e ecossistemas que são fundamentais para o equilíbrio ambiental global. Seus parques nacionais desempenham um papel crucial na preservação da fauna e flora local, além de oferecerem oportunidades únicas para a pesquisa científica e o ecoturismo sustentável. Com mais de 20 unidades de conservação dessa categoria espalhadas pela região, esses parques não apenas protegem a natureza, mas também contribuem para o estudo e compreensão dos processos ecológicos da maior floresta tropical do mundo.Além disso, muitos desses parques são habitat de comunidades indígenas e tradicionais, que preservam o conhecimento ancestral sobre o meio ambiente e suas práticas sustentáveis. Em um cenário de crescente pressão para a exploração de recursos naturais, esses espaços se tornam ainda mais essenciais para garantir a continuidade da rica diversidade biológica e cultural da Amazônia Entre eles, seis parques nacionais se destacam pela importância ecológica e pelas oportunidades que oferecem para a conservação e o ecoturismo.1. Parque Nacional da AmazôniaO Parque Nacional da Amazônia é um dos maiores refúgios naturais do Brasil, abrigando uma rica fauna e flora. Crédito: Divulgação/ICMBioCriado em 1974, com mais de 1 milhão de hectares no Pará, o Parque Nacional da Amazônia é um corredor ecológico entre os rios Tapajós e Madeira. A área abriga diversas espécies ameaçadas, como a onça-pintada e o gato-maracajá, além de importantes grupos indígenas isolados e sítios arqueológicos. Esse parque se destaca pela sua relevância para a preservação de um ecossistema único da floresta amazônica.2. Parque Nacional de Pacaás NovosUma joia no coração da Amazônia! O Parque Nacional de Pacaá Novos é um paraíso de biodiversidade. Crédito: Reprodução/Entre Parques BRLocalizado em Rondônia e criado em 1979, o Parque de Pacaás Novos cobre mais de 700 mil hectares. Ele protege o território dos indígenas Uru-Eu-Wau-Wau e Uru-pa-in, além de oferecer um ambiente para pesquisa científica sobre a fauna e flora da região. O nome do parque tem origem nos seringueiros que habitavam a área e se deparavam com a grande quantidade de pacas na região.3. Parque Nacional Serra da CutiaEntre montanhas e florestas, a Serra da Cutia revela sua incrível beleza natural. Crédito: Reprodução/Entre Parques BRFundado em 2001, no estado de Rondônia, o Parque Nacional Serra da Cutia cobre 283.611 hectares e visa preservar amostras dos ecossistemas amazônicos. Além de ser uma área protegida para espécies de fauna e flora locais, o parque é um destino para o ecoturismo e pesquisa científica, gerido pelo Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio).4. Parque Nacional do Pico da NeblinaEm meio às nuvens, o Pico da Neblina se ergue como o ponto mais alto do Brasil. Crédito: Reprodução Melhores DestinosSituado na fronteira com a Venezuela, no estado do Amazonas, o Parque Nacional do Pico da Neblina foi criado em 1979. Ele abriga o ponto mais alto do Brasil, o Pico da Neblina, com 2.995 metros de altitude. A área é restrita ao turismo, sendo necessária autorização do ICMBio para visitação. O parque também se localiza dentro da Terra Indígena Yanomami, povo que chama o pico de Yaripo.5. Parque Nacional Serra da MocidadeO Parque Nacional Serra da Mocidade guarda paisagens deslumbrantes e uma biodiversidade única. Crédito: Divulgação/ICMBio Criado em 1998, no estado de Roraima, o Parque Nacional Serra da Mocidade possui 350.960 hectares. A região foi palco de atividades extrativistas até os anos 1980. O parque recebe esse nome devido às dificuldades de acesso às montanhas da região, que eram superadas apenas pelos mais jovens, os ""da mocidade"". A área é essencial para a preservação de várias espécies da flora e fauna amazônicas.6. Parque Nacional da Serra do DivisorO Parque Nacional da Serra do Divisor, no Acre, é um dos grandes redutos de floresta conservada na Amazônia. Crédito: Pedro Devani/Secom AcreNo Acre, o Parque Nacional da Serra do Divisor foi criado em 1989 e ocupa 837 mil hectares. Localizado na fronteira com o Peru, o parque é rico em biodiversidade, abrigando uma grande variedade de pássaros, borboletas e árvores endêmicas, além de belas cachoeiras. Seu ecossistema intacto atrai atenção internacional, sendo um dos mais importantes pontos de preservação no extremo ocidental do Brasil.Artigo relacionadoGarça-da-mata: ave rara é avistada em parque urbano na AmazôniaEsses parques desempenham papel crucial na conservação da Amazônia, oferecendo oportunidades de pesquisa e turismo sustentável, além de protegerem importantes culturas indígenas e vastos ecossistemas.Referências da notíciaPortal Amazônia. 6 parques nacionais na Amazônia que são fontes de pesquisa e ecoturismo. 2025",1
Denise Del Vecchio reflete sobre reprise de O Rico e Lázaro e relembra curiosidade das gravações de Os Dez mandamentos,2025-04-06 19:11:00,https://www.dgabc.com.br/Noticia/4215155/denise-del-vecchio-reflete-sobre-reprise-de-o-rico-e-lazaro-e-relembra-curiosidade-das-gravacoes-de-os-dez-mandamentos,,2
"Ponto de lazer, Cachoeira do Ceuzinho sofre com acúmulo de lixo",2025-04-06 18:58:00,https://www.campograndenews.com.br/meio-ambiente/ponto-de-lazer-cachoeira-do-ceuzinho-sofre-com-acumulo-de-lixo,"Atrativo na zona rural de Campo Grande, na saída para Rochedo, a Cachoeira do Ceuzinho sofre com acúmulo de lixo. Imagens enviadas neste domingo (dia 6) ao Campo Grande News mostram monte de sacolas e embalagens ao pé de árvores, além de espalhados pelo terreno, numa trilha de lixo. Os resíduos descartados de forma incorreta têm embalagens de refrigerante, latinhas de ceveja, sobra de alimentos, energético, fralda. A cachoeira fica na APA (Área de Proteção Ambiental) do Córrego Ceroula. “A galera não tem respeito. No começo, era mais osso de frango porque a galera fazia churrasco e garrafa de água. Mas agora está muito feio. Tem chinelo jogado, fralda suja. Até entre as cachoeiras tem lixo”, afirma a visitante, que pediu para não ter o nome divulgado. Outra preocupação é com as garrafas quebradas no meio do caminho. “Nesse trecho, eu pego os cachorros no colo por medo deles se cortarem”. Em 28 de agosto de 2023, portanto há quase dois anos, a prefeitura colocou pedra fundamental no local e anunciou investimento de R$ 9,5 milhões no Parque Turístico Municipal de Campo Grande Cachoeiras do Ceuzinho. O projeto abrange 28 hectares e inclui quatro cachoeiras. O complexo seria equipado com quiosques, redários, playground, museus, restaurantes e apoio para trilhas. Em 22 de janeiro deste ano, a Secretaria Municipal de Infraestrutura e Serviços Públicos recebeu licença ambiental, na modalidade licença prévia, com validade de 12 meses a contar de 30 de dezembro para 2024, para atividade de implantação do Parque Turístico Municipal Cachoeiras do Ceuzinho. Essa autorização é o primeiro passo no licenciamento ambiental. A reportagem entrou em contato com a Prefeitura de Campo Grande para saber sobre a obra e aguarda retorno. Receba as principais notícias do Estado pelo Whats. Clique aqui para acessar o canal do Campo Grande News e siga nossas redes sociais .",0
Crocodilo mata homem com 'giro' fatal: como é a tática de ataque e defesa?,2025-04-06 18:46:14,https://noticias.uol.com.br/meio-ambiente/ultimas-noticias/redacao/2025/04/06/giro-da-morte-crocodilo.htm,Crocodilo mata homem com 'giro' fatal: como é a tática de ataque e defesa?,2
Fórum destaca nomes do agronegócio de relevância nacional e internacional,2025-04-06 18:39:00,https://www.campograndenews.com.br/lado-rural/forum-destaca-nomes-do-agronegocio-de-relevancia-nacional-e-internacional,"A Acrissul (Associação dos Criadores de Mato Grosso do Sul) e o Lide MS promovem, no próximo dia 10 de abril, a partir das 9h, o Fórum Agro, durante a Expogrande 2025. O encontro será realizado no Tatersal de Elite 1 da Acrissul e reunirá nomes de destaque do agronegócio para discutir os cenários nacional e internacional do setor, incluindo uma palestra do governador de Mato Grosso do Sul, Eduardo Riedel (PSDB). De acordo com o presidente do Lide MS, Aurélio Rocha, o fórum é uma oportunidade para apresentar a nova fase econômica vivida pelo Estado, marcada pela diversificação da produção e o fortalecimento da indústria de transformação. ""Se o Brasil é o celeiro do mundo, o MS se tornou o supermercado do Brasil. Precisamos mostrar ao produtor rural esse novo legado"", afirma. A proposta do evento é conectar lideranças, fomentar negócios e contribuir para o fortalecimento da livre iniciativa e do desenvolvimento socioeconômico de Mato Grosso do Sul. O Fórum Agro é uma realização do Lide Mato Grosso do Sul, Acrissul e Grupo RCN, com apoio do Sistema Fiems e Sebrae-MS. Programação 9h – Abertura com o governador Eduardo Riedel Em seguida, falas de Aurélio Rocha, presidente do Lide MS e diretor de Relações Internacionais do Sistema Fiems, e de Guilherme Bumlai, presidente da Acrissul e conselheiro do Lide MS 9h30 – Palestra ""Os novos caminhos de Mato Grosso do Sul"", com Jaime Verruck, secretário da Semadesc (Secretaria de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação) 10h – Palestra ""O Brasil, o agro e o mundo"", com Marcel Moreira, secretário-adjunto de Comércio e Relações Internacionais do Ministério da Agricultura 10h30 às 11h30 – Painel ""As cadeias produtivas de Mato Grosso do Sul"", com: Juliano Ayres, presidente do Fundecitrus Marcella Molina, executiva da BRF e Marfrig e conselheira do Lide MS Thaís Faleiros Zenatti, advogada e produtora rural do Grupo Jangada Thaíssa Schlatter, produtora rural das Fazendas RS",2
Como resolver o problema crescente do lixo espacial?,2025-04-06 18:31:00,https://istoe.com.br/como-resolver-o-problema-crescente-do-lixo-espacial/,"Na era da exploração comercial do espaço, a proliferação de equipamentos fora de uso e de fragmentos em órbita põe em risco a operação de satélites, essenciais para monitorar mudanças climáticas.Todo ano, pelo menos um satélite é destruído por colisão com lixo espacial. Há mais de 130 milhões de pedaços de detritos presos na órbita [...]",0
Matt Bomer diz que trabalhar com elenco gay foi libertador: 'Sem pedir desculpas por quem somos',2025-04-06 18:30:00,https://redir.folha.com.br/redir/online/televisao/rss091/*https://f5.folha.uol.com.br/cinema-e-series/2025/04/matt-bomer-diz-que-trabalhar-com-elenco-gay-foi-libertador-sem-pedir-desculpas-por-quem-somos.shtml,"Matt Bomer, 47, só queria se divertir. Após uma série de papéis densos, como o de um veterano da 2a Guerra Mundial que esconde a homossexualidade durante toda uma vida em ""Companheiros de Viagem"" (2023), seu desejo era relaxar no set de filmagens e se permitir ser bobo e engraçado.Leia mais (04/06/2025 - 15h30)",2
Prefeitura de Araruama mobiliza força-tarefa para enfrentar efeitos das chuvas,2025-04-06 18:23:32,https://odia.ig.com.br/araruama/2025/04/7034016-prefeitura-de-araruama-mobiliza-forca-tarefa-para-enfrentar-efeitos-das-chuvas.html,"Cidade não registrou nenhuma ocorrência grave. Árvores caíram em algumas vias, mas as equipes atuaram rapidamente para cortar, remover e desobstruir as ruas, garantindo a circulação e a segurança dos moradores",1
Livro de memórias de Ney Matogrosso será tema do Clube do Livro CCBB,2025-04-06 18:05:00,https://agenciabrasil.ebc.com.br/cultura/noticia/2025-04/livro-de-memorias-de-ney-matogrosso-sera-tema-do-clube-do-livro-ccbb,"Mais uma vez, a coerência pontua a vida do cantor Ney Matogrosso, contada no livro Ney Matogrosso - Vira-lata de raça - memórias. A publicação surgiu em um momento em que o cantor pensava em reunir todas as matérias publicadas sobre ele, para ver se era coerente em seu pensamento. “Foi assim que começou a história do livro”, contou em entrevista à Agência Brasil.Embora seja um livro de memórias de passagens marcantes da sua trajetória pessoal e profissional, Ney revelou que, durante o trabalho com o organizador do livro, o escritor Ramon Nunes Mello, não teve a questão de reviver o passado, porque tudo já está muito distante no tempo.Notícias relacionadas:Mostra do Filme Livre estará em fevereiro no CCBB de São Paulo.Cinema no Museu terá início dia 5, em São Paulo.Escola do Teatro Bolshoi no Brasil completa 25 anos .“Então, não tem, assim, movimento emocional. Não existe isso. É uma coisa que sai conversando, e eu dou total liberdade de perguntar o que quiser. Não tem problema”, afirmou, explicando que foi fácil trabalhar com Ramon, de quem é amigo desde 2011. “Ele me conhecia”.Clube de LeituraTodas essas histórias serão divididas com o público que estará presente no segundo Clube de Leitura do Centro Cultural Banco do Brasil em 2025, no dia 9. Os encontros organizados pelo CCBB, sempre na segunda quarta-feira de cada mês, são realizados no Salão de Leitura da Biblioteca Banco do Brasil, no quinto andar do CCBB-Rio. Com entrada gratuita, a retirada dos ingressos é na bilheteria do CCBB ou pelo site.“Vamos lá sentar e conversar. Não sei nem qual é o formato da coisa. Sei que a gente vai sentar em uma mesa e começar a conversar sobre o livro. Quer dizer, o assunto é o livro, mas é de uma maneira mais geral, não é restrito a ele”, explicou Ney, disposto a conversar sobre qualquer assunto da sua trajetória.Para o artista, a elaboração do Ney Matogrosso - Vira-lata de raça - memórias, foi bem diferente da que viveu com o primeiro livro publicado sobre ele. O Um cara meio estranho, escrito pela jornalista Denise Pires Vaz, causou um certo impacto nele.“Nunca tinha falado sobre a minha vida tão claramente para um livro. Um cara meio estranho, da escritora chamada Denise, uma jornalista na verdade, me deixou meio inseguro de estar expondo tanta coisa da minha vida, mas eu também não achava outra forma de falar que não fosse a verdade. Eu fiquei meio inseguro. Já com o Ramon, não. Não tive insegurança em nenhum momento. No primeiro, eu não sabia qual seria a reação àquilo. Nesse, eu já estava mais firme, mais maduro da cabeça”, comparou.Parte dessa sensação de mais conforto vem da amizade que ele e Ramon têm há 14 anos. “O fato de ser uma pessoa com que eu tinha proximidade mudou tudo. A primeira, não. Eu não conhecia a moça. Ela, um dia, chegou para mim e disse que queria fazer um livro. Eu fiz uma entrevista para uma revista com ela e, logo em seguida, passado um tempo, ela veio com essa história de livro. Eu falei: ‘Não quero livro. Não quero falar da minha vida’, mas ela foi insistente. Nós tivemos várias brigas durante o percurso todo do livro”, comentou, concordando que a insistência de Denise foi meio Ney, em ser firme no que quer fazer. “Sim, e aí fui concedendo para ela, mas irritado. Ela queria ir muito”, disse sorrindo.Ramon destacou que ele não se coloca como autor e, sim, organizador do livro, com um trabalho de escuta de quem é o personagem da publicação. “A minha assinatura não está na capa, está na parte interna do livro. É como se o Ney tivesse contando aquela história, em um livro de memórias. Não me proponho a fazer uma biografia. Não é uma biografia. É um livro de memórias, com fragmentos de vida importantes para o Ney”, explicou. Ney Matogrosso com o Ramon Nunes Mello. Divulgação/Isa Pessoa.Saída de casaEntre as memórias que estão no livro, estão as divergências que tinha com o pai, que tentou impor sua autoridade e moldar o seu comportamento. Foi, por não concordar com isso, que saiu de casa.“Sabe o que eu acho disso? Dessa história minha de ter saído de casa aos 17 anos? Foi a melhor coisa que eu fiz na vida. Eu ousaria dizer que todos os adolescentes deveriam fazer isso. Sai de casa, vai viver sua vida. Você estuda o suficiente, sai de casa e vai viver sua vida. É uma experiência muito boa. No final da sua juventude, você vai crescendo mais seguro de si, dono da sua história, dono da sua vida. Tudo que meu pai me proibiu, depois que eu saí de casa, eu me aproximei de tudo, teatro, música, pintura. De tudo, tudo, eu me aproximei”, relatou, dizendo que, assim, teve oportunidade de expandir o seu horizonte. “Sim, porque só me interessava a arte mesmo. Era só isso”.Ney contou que este momento só reforçou a sua necessidade de viver em liberdade. “Acho que a única forma boa de viver é com liberdade total, absoluta. Claro que, na vida, a gente vai mudando. Há momentos em que você quer mais liberdade, e, outros, em que você necessita de menos, mas é isso. A liberdade sempre em primeiro lugar para mim, sempre, desde criança, dentro e fora de casa”, pontuou.MediadoresA mediação deste Clube de Leitura será da curadora Suzana Vargas e do Ramon Nunes Mello, com o microfone aberto para o público presente nos 30 minutos finais do encontro. Já no quarto ano de existência, o clube começou no fim da pandemia e tem mantido um público fiel. Segundo Suzana Vargas, um dos objetivos do clube é tratar a leitura de uma forma mais plural.“O Ney é uma grande personalidade da cultura brasileira e é um grande leitor. Esse é um traço que as pessoas desconhecem, veem o Ney no palco e não levam em conta o homem de cultura que ele é. A gente vai conversar também sobre os livros na vida dele. O público vai ter oportunidade de se informar sobre o Ney”, afirmou à Agência Brasil.“O Ney é um bicho livre, só faz o que deseja, não tem nenhum tipo de censura ou autocensura para absolutamente nada. Aqui no livro, ele se desnuda, o envolvimento dele com drogas, ele nomeia e dá nome aos bois e também a tudo que contribuiu para ele ser a pessoa que é hoje. Um dos artistas que mais admiro no sentido da postura existencial dele”, completou, adiantando que, durante a conversa, Ney vai ler um trecho do livro, que estará à venda na entrada da Biblioteca.“Pra mim o Ney é o símbolo da liberdade. Se você pensa na liberdade no Brasil, você pensa no Ney, esse ser que defende a livre manifestação artística, a manifestação do ser e vem com essa bandeira desde que estreou. Então, ele tem uma coerência muito grande no pensamento dele, no que acredita, no que defende, e isso no auge dos 83 anos”, afirmou Ramon, acrescentando que Ney é um multiartista, cantor, compositor, dançarino, ator de cinema, iluminador e diretor de teatro e shows, além de ativista do meio ambiente e da defesa de animais.FilmeO Clube de Leitura com o livro do Ney Matogrosso - Vira-lata de raça – memórias ocorre pouco antes da estreia, no dia 1o de maio, de outra obra: o filme Homem com H, que conta momentos da vida do artista que quebrou preconceitos e sempre se destacou pela verdade com que conduz o seu caminho. O longa é dirigido pelo diretor Esmir Filho.A coincidência entre os dois lançamentos é que o livro foi uma das fontes para o filme. “Eles juntaram [esse livro] com o livro do Júlio Maria [Ney Matogrosso: A biografia]. Juntaram as informações desses dois livros e fizeram o filme”, contou o cantor.Ney já assistiu ao filme mais de uma vez e gostou de ter participado diretamente durante a produção. “Eu tinha uma única coisa que pedia ao diretor: ‘não pode ter mentira’. O filme tem que prezar somente a verdade, e trabalhamos assim, com muita liberdade. Eu li 12 roteiros do filme"".O personagem principal gostou do que viu. “Eu vi o filme e confesso que na primeira vez, fiquei bastante emocionado, porque era muita coisa crua jogada na minha cara, mas eu gosto do filme, gosto muito do resultado. Os atores estão maravilhosos, todos. O diretor é muito bom”, elogiou, brincando com a diferença de linguagens entre as duas obras. “É, em um livro você imagina, no cinema você vê”, concluiu.",2
